
26,0.100000001490116,-0.100000001490116,-0.436238467693329,-0.191903084516525,1.758205
27,0.100000001490116,-0.100000001490116,-0.473951131105423,-0.180775284767151,1.747220
28,0.100000001490116,-0.100000001490116,-0.512808859348297,-0.169755086302757,1.736362
29,0.100000001490116,-0.100000001490116,-0.552744209766388,-0.158895626664162,1.725682
30,0.100000001490116,-0.100000001490116,-0.593690574169159,-0.148242041468620,1.715222
31,0.100000001490116,-0.100000001490116,-0.635582447052002,-0.137832269072533,1.705017
32,0.100000001490116,-0.100000001490116,-0.678355753421783,-0.127697795629501,1.695095
33,0.100000001490116,-0.100000001490116,-0.721948027610779,-0.117864258587360,1.685479
34,0.100000001490116,-0.100000001490116,-0.766298472881317,-0.108352117240429,1.676188
35,0.100000001490116,-0.100000001490116,-0.811348319053650,-0.099177181720734,1.667234
36,0.100000001490116,-0.100000001490116,-0.857040762901306,-0.090351141989231,1.658629
37,0.100000001490116,-0.100000001490116,-0.903321146965027,-0.081882014870644,1.650377
38,0.100000001490116,-0.100000001490116,-0.950136899948120,-0.073774605989456,1.642484
39,0.100000001490116,-0.100000001490116,-0.997437715530396,-0.066030904650688,1.634948
40,0.100000001490116,-0.100000001490116,-1.045175552368164,-0.058650452643633,1.627769
41,0.100000001490116,-0.100000001490116,-1.093304514884949,-0.051630642265081,1.620944
42,0.100000001490116,-0.100000001490116,-1.141781091690063,-0.044966999441385,1.614468
43,0.100000001490116,-0.100000001490116,-1.190563678741455,-0.038653522729874,1.608333
44,0.100000001490116,-0.100000001490116,-1.239613175392151,-0.032682865858078,1.602533
45,0.100000001490116,-0.100000001490116,-1.288892149925232,-0.027046579867601,1.597058
46,0.100000001490116,-0.100000001490116,-1.338365912437439,-0.021735312417150,1.591900
47,0.100000001490116,-0.100000001490116,-1.388001084327698,-0.016738973557949,1.587049
48,0.100000001490116,-0.100000001490116,-1.437766790390015,-0.012046887539327,1.582493
49,0.100000001490116,-0.100000001490116,-1.487633705139160,-0.007647960912436,1.578222
50,0.100000001490116,-0.100000001490116,-1.537574529647827,-0.003530782647431,1.574224
51,0.100000001490116,-0.100000001490116,-1.587563633918762,0.000316249497700,1.570489
52,0.100000001490116,-0.100000001490116,-1.637577176094055,0.003904863493517,1.567005
53,0.100000001490116,-0.100000001490116,-1.687592864036560,0.007246797904372,1.563761
54,0.100000001490116,-0.100000001490116,-1.737589836120605,0.010353724472225,1.560744
55,0.100000001490116,-0.100000001490116,-1.787548899650574,0.013237209990621,1.557944
56,0.100000001490116,-0.100000001490116,-1.837452173233032,0.015908647328615,1.555350
57,0.100000001490116,-0.100000001490116,-1.887283086776733,0.018379215151072,1.552951
58,0.100000001490116,-0.100000001490116,-1.937026500701904,0.020659821107984,1.550737
59,0.100000001490116,-0.100000001490116,-1.986668229103088,0.022761093452573,1.548696
60,0.100000001490116,-0.100000001490116,-2.036195516586304,0.024693341925740,1.546820
61,0.100000001490116,-0.100000001490116,-2.085596084594727,0.026466570794582,1.545098
62,0.100000001490116,-0.100000001490116,-2.134859323501587,0.028090363368392,1.543521
63,0.100000001490116,-0.100000001490116,-2.183975219726562,0.029574010521173,1.542080
64,0.100000001490116,-0.100000001490116,-2.232934951782227,0.030926391482353,1.540766
65,0.100000001490116,-0.100000001490116,-2.281730175018311,0.032156035304070,1.539572
66,0.100000001490116,-0.100000001490116,-2.330353260040283,0.033271066844463,1.538489
67,0.100000001490116,-0.100000001490116,-2.378797769546509,0.034279238432646,1.537509
68,0.100000001490116,-0.100000001490116,-2.427057504653931,0.035187948495150,1.536627
69,0.100000001490116,-0.100000001490116,-2.475126981735229,0.036004189401865,1.535834
70,0.100000001490116,-0.100000001490116,-2.523001670837402,0.036734636873007,1.535124
71,0.100000001490116,-0.100000001490116,-2.570676803588867,0.037385560572147,1.534492
72,0.100000001490116,-0.100000001490116,-2.618149042129517,0.037962932139635,1.533931
73,0.100000001490116,-0.100000001490116,-2.665415048599243,0.038472350686789,1.533436
74,0.100000001490116,-0.100000001490116,-2.712471723556519,0.038919094949961,1.533002
75,0.100000001490116,-0.100000001490116,-2.759316682815552,0.039308141916990,1.532624
76,0.100000001490116,-0.100000001490116,-2.805947780609131,0.039644163101912,1.532297
77,0.100000001490116,-0.100000001490116,-2.852363348007202,0.039931520819664,1.532018
78,0.100000001490116,-0.100000001490116,-2.898561716079712,0.040174305438995,1.531782
79,0.100000001490116,-0.100000001490116,-2.944541931152344,0.040376376360655,1.531586
80,0.100000001490116,-0.100000001490116,-2.990303039550781,0.040541265159845,1.531426
81,0.100000001490116,-0.100000001490116,-3.035844087600708,0.040672313421965,1.531298
82,0.100000001490116,-0.100000001490116,-3.081165075302124,0.040772624313831,1.531201
83,0.100000001490116,-0.100000001490116,-3.126265287399292,0.040845058858395,1.531131
84,0.100000001490116,-0.100000001490116,-3.171144962310791,0.040892291814089,1.531085
85,0.100000001490116,-0.100000001490116,-3.215803861618042,0.040916800498962,1.531061
86,0.100000001490116,-0.100000001490116,-3.260242462158203,0.040920861065388,1.531057
87,0.100000001490116,-0.100000001490116,-3.304460763931274,0.040906578302383,1.531071
88,0.100000001490116,-0.100000001490116,-3.348459482192993,0.040875900536776,1.531101
89,0.100000001490116,-0.100000001490116,-3.392239093780518,0.040830634534359,1.531144
90,0.100000001490116,-0.100000001490116,-3.435800313949585,0.040772415697575,1.531201
91,0.100000001490116,-0.100000001490116,-3.479143619537354,0.040702737867832,1.531269
92,0.100000001490116,-0.100000001490116,-3.522269964218140,0.040623005479574,1.531346
93,0.100000001490116,-0.100000001490116,-3.565180301666260,0.040534477680922,1.531432
94,0.100000001490116,-0.100000001490116,-3.607875585556030,0.040438290685415,1.531526
95,0.100000001490116,-0.100000001490116,-3.650356769561768,0.040335513651371,1.531626
96,0.100000001490116,-0.100000001490116,-3.692624807357788,0.040227081626654,1.531731
97,0.100000001490116,-0.100000001490116,-3.734680652618408,0.040113881230354,1.531841
98,0.100000001490116,-0.100000001490116,-3.776525497436523,0.039996676146984,1.531955
99,0.100000001490116,-0.100000001490116,-3.818160295486450,0.039876181632280,1.532072
100,0.100000001490116,-0.100000001490116,-3.859586477279663,0.039753027260303,1.532192
101,0.100000001490116,-0.100000001490116,-3.900804996490479,0.039627771824598,1.532313
102,0.100000001490116,-0.100000001490116,-3.941817045211792,0.039500951766968,1.532436
103,0.100000001490116,-0.100000001490116,-3.982623815536499,0.039373010396957,1.532561
104,0.100000001490116,-0.100000001490116,-4.023226261138916,0.039244350045919,1.532686
105,0.100000001490116,-0.100000001490116,-4.063625812530518,0.039115324616432,1.532811
106,0.100000001490116,-0.100000001490116,-4.103823661804199,0.038986258208752,1.532937
107,0.100000001490116,-0.100000001490116,-4.143820762634277,0.038857411593199,1.533062
108,0.100000001490116,-0.100000001490116,-4.183618545532227,0.038729045540094,1.533186
109,0.100000001490116,-0.100000001490116,-4.223217487335205,0.038601353764534,1.533311
110,0.100000001490116,-0.100000001490116,-4.262619495391846,0.038474529981613,1.533434
111,0.100000001490116,-0.100000001490116,-4.301825523376465,0.038348704576492,1.533556
112,0.100000001490116,-0.100000001490116,-4.340837001800537,0.038224037736654,1.533677
113,0.100000001490116,-0.100000001490116,-4.379654884338379,0.038100611418486,1.533797
114,0.100000001490116,-0.100000001490116,-4.418279647827148,0.037978529930115,1.533916
115,0.100000001490116,-0.100000001490116,-4.456713199615479,0.037857856601477,1.534033
116,0.100000001490116,-0.100000001490116,-4.494956493377686,0.037738651037216,1.534149
117,0.100000001490116,-0.100000001490116,-4.533010482788086,0.037620957940817,1.534263
118,0.100000001490116,-0.100000001490116,-4.570876121520996,0.037504803389311,1.534376
119,0.100000001490116,-0.100000001490116,-4.608554363250732,0.037390198558569,1.534487
120,0.100000001490116,-0.100000001490116,-4.646047115325928,0.037277158349752,1.534597
121,0.100000001490116,-0.100000001490116,-4.683354854583740,0.037165679037571,1.534705
122,0.100000001490116,-0.100000001490116,-4.720478057861328,0.037055760622025,1.534812
123,0.100000001490116,-0.100000001490116,-4.757418632507324,0.036947388201952,1.534917
124,0.100000001490116,-0.100000001490116,-4.794177532196045,0.036840546876192,1.535021
125,0.100000001490116,-0.100000001490116,-4.830755233764648,0.036735218018293,1.535123
126,0.100000001490116,-0.100000001490116,-4.867153167724609,0.036631353199482,1.535224
127,0.100000001490116,-0.100000001490116,-4.903372287750244,0.036528952419758,1.535324
128,0.100000001490116,-0.100000001490116,-4.939413547515869,0.036427963525057,1.535422
129,0.100000001490116,-0.100000001490116,-4.975277900695801,0.036328364163637,1.535519
130,0.100000001490116,-0.100000001490116,-5.010966300964355,0.036230109632015,1.535614
131,0.100000001490116,-0.100000001490116,-5.046479225158691,0.036133158951998,1.535708
132,0.100000001490116,-0.100000001490116,-5.081818580627441,0.036037482321262,1.535801
133,0.100000001490116,-0.100000001490116,-5.116984844207764,0.035943042486906,1.535893
134,0.100000001490116,-0.100000001490116,-5.151978492736816,0.035849787294865,1.535984
135,0.100000001490116,-0.100000001490116,-5.186800956726074,0.035757701843977,1.536073
136,0.100000001490116,-0.100000001490116,-5.221452713012695,0.035666730254889,1.536162
137,0.100000001490116,-0.100000001490116,-5.255935192108154,0.035576842725277,1.536249
138,0.100000001490116,-0.100000001490116,-5.290248870849609,0.035488013178110,1.536335
139,0.100000001490116,-0.100000001490116,-5.324394702911377,0.035400174558163,1.536420
140,0.100000001490116,-0.100000001490116,-5.358373641967773,0.035313308238983,1.536505
141,0.100000001490116,-0.100000001490116,-5.392186164855957,0.035227380692959,1.536588
142,0.100000001490116,-0.100000001490116,-5.425833702087402,0.035142365843058,1.536671
143,0.100000001490116,-0.100000001490116,-5.459316730499268,0.035058211535215,1.536753
144,0.100000001490116,-0.100000001490116,-5.492636203765869,0.034974887967110,1.536834
145,0.100000001490116,-0.100000001490116,-5.525792598724365,0.034892380237579,1.536914
146,0.100000001490116,-0.100000001490116,-5.558787345886230,0.034810643643141,1.536993
147,0.100000001490116,-0.100000001490116,-5.591621398925781,0.034729670733213,1.537072
148,0.100000001490116,-0.100000001490116,-5.624294757843018,0.034649416804314,1.537150
149,0.100000001490116,-0.100000001490116,-5.656808853149414,0.034569870680571,1.537227
150,0.100000001490116,-0.100000001490116,-5.689164161682129,0.034490995109081,1.537304
151,0.100000001490116,-0.100000001490116,-5.721361637115479,0.034412764012814,1.537380
152,0.100000001490116,-0.100000001490116,-5.753401756286621,0.034335173666477,1.537455
153,0.100000001490116,-0.100000001490116,-5.785285949707031,0.034258183091879,1.537530
154,0.100000001490116,-0.100000001490116,-5.817014217376709,0.034181781113148,1.537604
155,0.100000001490116,-0.100000001490116,-5.848587989807129,0.034105952829123,1.537678
156,0.100000001490116,-0.100000001490116,-5.880007743835449,0.034030672162771,1.537751
157,0.100000001490116,-0.100000001490116,-5.911274433135986,0.033955931663513,1.537823
158,0.100000001490116,-0.100000001490116,-5.942388057708740,0.033881708979607,1.537896
159,0.100000001490116,-0.100000001490116,-5.973350048065186,0.033807989209890,1.537967
160,0.100000001490116,-0.100000001490116,-6.004161357879639,0.033734764903784,1.538038
161,0.100000001490116,-0.100000001490116,-6.034821987152100,0.033662013709545,1.538109
162,0.100000001490116,-0.100000001490116,-6.065333366394043,0.033589717000723,1.538179
163,0.100000001490116,-0.100000001490116,-6.095695495605469,0.033517878502607,1.538249
164,0.100000001490116,-0.100000001490116,-6.125910282135010,0.033446479588747,1.538318
165,0.100000001490116,-0.100000001490116,-6.155977249145508,0.033375512808561,1.538387
166,0.100000001490116,-0.100000001490116,-6.185897827148438,0.033304959535599,1.538456
167,0.100000001490116,-0.100000001490116,-6.215672492980957,0.033234830945730,1.538524
168,0.100000001490116,-0.100000001490116,-6.245302200317383,0.033165086060762,1.538592
169,0.100000001490116,-0.100000001490116,-6.274787425994873,0.033095750957727,1.538659
170,0.100000001490116,-0.100000001490116,-6.304129123687744,0.033026799559593,1.538726
171,0.100000001490116,-0.100000001490116,-6.333327293395996,0.032958250492811,1.538793
172,0.100000001490116,-0.100000001490116,-6.362382888793945,0.032890044152737,1.538859
173,0.100000001490116,-0.100000001490116,-6.391297340393066,0.032822225242853,1.538925
174,0.100000001490116,-0.100000001490116,-6.420070648193359,0.032754756510258,1.538990
175,0.100000001490116,-0.100000001490116,-6.448703765869141,0.032687652856112,1.539055
176,0.100000001490116,-0.100000001490116,-6.477197170257568,0.032620895653963,1.539120
177,0.100000001490116,-0.100000001490116,-6.505551815032959,0.032554488629103,1.539185
178,0.100000001490116,-0.100000001490116,-6.533768177032471,0.032488413155079,1.539249
179,0.100000001490116,-0.100000001490116,-6.561846733093262,0.032422676682472,1.539313
180,0.100000001490116,-0.100000001490116,-6.589788436889648,0.032357279211283,1.539376
181,0.100000001490116,-0.100000001490116,-6.617593765258789,0.032292209565639,1.539440
182,0.100000001490116,-0.100000001490116,-6.645264148712158,0.032227460294962,1.539502
183,0.100000001490116,-0.100000001490116,-6.672799110412598,0.032163031399250,1.539565
184,0.100000001490116,-0.100000001490116,-6.700200080871582,0.032098937779665,1.539627
185,0.100000001490116,-0.100000001490116,-6.727467536926270,0.032035145908594,1.539689
186,0.100000001490116,-0.100000001490116,-6.754601478576660,0.031971685588360,1.539751
187,0.100000001490116,-0.100000001490116,-6.781603813171387,0.031908519566059,1.539812
188,0.100000001490116,-0.100000001490116,-6.808474063873291,0.031845666468143,1.539873
189,0.100000001490116,-0.100000001490116,-6.835213661193848,0.031783126294613,1.539934
190,0.100000001490116,-0.100000001490116,-6.861822605133057,0.031720895320177,1.539994
191,0.100000001490116,-0.100000001490116,-6.888301849365234,0.031658958643675,1.540055
192,0.100000001490116,-0.100000001490116,-6.914652347564697,0.031597327440977,1.540115
193,0.100000001490116,-0.100000001490116,-6.940874099731445,0.031535986810923,1.540174
194,0.100000001490116,-0.100000001490116,-6.966968059539795,0.031474955379963,1.540233
195,0.100000001490116,-0.100000001490116,-6.992934703826904,0.031414210796356,1.540292
196,0.100000001490116,-0.100000001490116,-7.018774509429932,0.031353760510683,1.540351
197,0.100000001490116,-0.100000001490116,-7.044488906860352,0.031293600797653,1.540410
198,0.100000001490116,-0.100000001490116,-7.070077419281006,0.031233737245202,1.540468
199,0.100000001490116,-0.100000001490116,-7.095541000366211,0.031174158677459,1.540526
200,0.100000001490116,-0.100000001490116,-7.120881080627441,0.031114868819714,1.540583
201,0.100000001490116,-0.100000001490116,-7.146097183227539,0.031055865809321,1.540640
202,0.100000001490116,-0.100000001490116,-7.171190738677979,0.030997144058347,1.540697
203,0.100000001490116,-0.100000001490116,-7.196161746978760,0.030938709154725,1.540754
204,0.100000001490116,-0.100000001490116,-7.221010684967041,0.030880549922585,1.540811
205,0.100000001490116,-0.100000001490116,-7.245738983154297,0.030822679400444,1.540867
206,0.100000001490116,-0.100000001490116,-7.270346641540527,0.030765084549785,1.540923
207,0.100000001490116,-0.100000001490116,-7.294834136962891,0.030707769095898,1.540979
208,0.100000001490116,-0.100000001490116,-7.319202423095703,0.030650733038783,1.541034
209,0.100000001490116,-0.100000001490116,-7.343451499938965,0.030593967065215,1.541089
210,0.100000001490116,-0.100000001490116,-7.367582798004150,0.030537474900484,1.541144
211,0.100000001490116,-0.100000001490116,-7.391596317291260,0.030481252819300,1.541199
212,0.100000001490116,-0.100000001490116,-7.415492534637451,0.030425306409597,1.541253
213,0.100000001490116,-0.100000001490116,-7.439272403717041,0.030369622632861,1.541307
214,0.100000001490116,-0.100000001490116,-7.462936401367188,0.030314218252897,1.541361
215,0.100000001490116,-0.100000001490116,-7.486484527587891,0.030259082093835,1.541414
216,0.100000001490116,-0.100000001490116,-7.509918212890625,0.030204201117158,1.541468
217,0.100000001490116,-0.100000001490116,-7.533237457275391,0.030149592086673,1.541521
218,0.100000001490116,-0.100000001490116,-7.556442737579346,0.030095245689154,1.541574
219,0.100000001490116,-0.100000001490116,-7.579535484313965,0.030041165649891,1.541626
220,0.100000001490116,-0.100000001490116,-7.602515220642090,0.029987338930368,1.541678
221,0.100000001490116,-0.100000001490116,-7.625382900238037,0.029933780431747,1.541730
