
34,0.002822704846039,-0.002822704846039,0.000862569955643,0.047963
35,0.013992327265441,-0.013992327265441,0.002796506043524,0.155543
36,0.006253005936742,-0.006253005936742,0.005652335472405,0.314405
37,0.006024993490428,-0.006024993490428,0.000646933156531,0.035968
38,-0.001228844164871,0.001228844164871,0.006786881014705,0.377518
39,-0.003168673720211,0.003168673720211,0.004759810864925,0.264756
40,0.004993662703782,-0.004993662703782,0.004154846537858,0.231103
41,0.001199960592203,-0.001199960592203,0.008554299362004,0.475837
42,0.006361737381667,-0.006361737381667,0.002587866969407,0.143937
43,0.004878239240497,-0.004878239240497,0.006717718206346,0.373670
44,-0.001448847935535,0.001448847935535,0.006335158366710,0.352389
45,0.004895382560790,-0.004895382560790,0.002895270008594,0.161037
46,-0.000853971054312,0.000853971054312,0.009175336919725,0.510384
47,0.002989588538185,-0.002989588538185,0.003180592320859,0.176908
48,0.008065706118941,-0.008065706118941,0.004908285569400,0.273015
49,0.005838261917233,-0.005838261917233,0.004714140202850,0.262216
50,0.002873674966395,-0.002873674966395,0.004293859936297,0.238836
51,-0.000116778850497,0.000116778850497,0.005368127487600,0.298595
52,0.004954038187861,-0.004954038187861,0.002886115340516,0.160527
53,0.002983027137816,-0.002983027137816,0.006437447853386,0.358079
54,0.005996562074870,-0.005996562074870,0.002393799135461,0.133141
55,0.003222220577300,-0.003222220577300,0.005889930762351,0.327622
56,0.006329237017781,-0.006329237017781,0.001693017547950,0.094159
57,0.008578527718782,-0.008578527718782,0.002982276258990,0.165877
58,0.002783696632832,-0.002783696632832,0.004376436118037,0.243430
59,0.005928817205131,-0.005928817205131,0.000830244272947,0.046165
60,0.000168926402694,-0.000168926402694,0.006466676946729,0.359705
61,0.005930414889008,-0.005930414889008,0.000451009836979,0.025070
62,0.009449788369238,-0.009449788369238,0.003377128392458,0.187841
63,0.004517500288785,-0.004517500288785,0.003566607600078,0.198381
64,0.007590205874294,-0.007590205874294,0.000268943869742,0.014942
65,0.003300903365016,-0.003300903365016,0.004529381636530,0.251938
66,0.004912083502859,-0.004912083502859,0.000924144231249,0.051389
67,0.003678826615214,-0.003678826615214,0.004273397382349,0.237698
68,0.002931739669293,-0.002931739669293,0.003057980444282,0.170088
69,0.005320157855749,-0.005320157855749,0.002935996046290,0.163302
70,0.003629310056567,-0.003629310056567,0.004369707778096,0.243056
71,0.007133491337299,-0.007133491337299,0.001494623254985,0.083123
72,0.001594068831764,-0.001594068831764,0.005917502567172,0.329156
73,0.004887113347650,-0.004887113347650,0.001092506106943,0.060754
74,0.004406754393131,-0.004406754393131,0.004887947812676,0.271884
75,0.003280024509877,-0.003280024509877,0.003226091852412,0.179439
76,0.007928529754281,-0.007928529754281,0.001698534586467,0.094466
77,0.001735084340908,-0.001735084340908,0.005838600452989,0.324767
78,0.007686469238251,-0.007686469238251,-0.000482578092488,-0.026863
79,0.006866511888802,-0.006866511888802,0.004240809474140,0.235885
80,0.000873594137374,-0.000873594137374,0.003648588433862,0.202942
81,0.005550780333579,-0.005550780333579,0.001093822997063,0.060827
82,0.000742432312109,-0.000742432312109,0.006341071333736,0.352718
83,0.008735158480704,-0.008735158480704,-0.000694653950632,-0.038660
84,0.012206200510263,-0.012206200510263,0.002391325775534,0.133004
85,0.006977808196098,-0.006977808196098,0.001679488806985,0.093406
86,0.008310141973197,-0.008310141973197,-0.000929203408305,-0.051708
87,0.006702792830765,-0.006702792830765,0.001366563839838,0.075999
88,0.006658374797553,-0.006658374797553,-0.000052131272241,-0.002919
89,0.004269745666534,-0.004269745666534,0.002161181764677,0.120201
90,0.010864962823689,-0.010864962823689,-0.001946912147105,-0.108320
91,0.008253808133304,-0.008253808133304,0.002360156737268,0.131270
92,0.005012144800276,-0.005012144800276,0.000288832816295,0.016048
93,0.004051847383380,-0.004051847383380,0.001630082610063,0.090658
94,0.004357217811048,-0.004357217811048,0.001766175613739,0.098228
95,0.009356575086713,-0.009356575086713,0.000191695842659,0.010645
96,0.007992486469448,-0.007992486469448,0.002202002098784,0.122472
97,0.006645899731666,-0.006645899731666,0.000590076902881,0.032805
98,0.006074411794543,-0.006074411794543,0.001277864794247,0.071065
99,0.009567628614604,-0.009567628614604,-0.000592701020651,-0.032989
100,0.004984047263861,-0.004984047263861,0.002924242988229,0.162648
101,0.009141269139946,-0.009141269139946,-0.001806708751246,-0.100521
102,0.009136567823589,-0.009136567823589,0.001464379951358,0.081440
103,0.010386281646788,-0.010386281646788,-0.001520810648799,-0.084617
104,0.011750319972634,-0.011750319972634,-0.001170170726255,-0.065112
105,0.008505910634995,-0.008505910634995,-0.000440070900368,-0.024499
106,0.009078896604478,-0.009078896604478,-0.001983977621421,-0.110381
107,0.006971210241318,-0.006971210241318,0.000309802999254,0.017215
108,0.011638008989394,-0.011638008989394,-0.002978864358738,-0.165724
109,0.010595311410725,-0.010595311410725,0.000000588274133,0.000014
110,0.011933397501707,-0.011933397501707,-0.003101754700765,-0.172560
111,0.008774280548096,-0.008774280548096,-0.000270953692961,-0.015091
112,0.011656198650599,-0.011656198650599,-0.003698554588482,-0.205759
113,0.012603630311787,-0.012603630311787,-0.001779025420547,-0.098981
114,0.012624052353203,-0.012624052353203,-0.003204967826605,-0.178302
115,0.012078229337931,-0.012078229337931,-0.002811390673742,-0.156408
116,0.011018868535757,-0.011018868535757,-0.002850178629160,-0.158566
117,0.010262215510011,-0.010262215510011,-0.002496153116226,-0.138872
118,0.011062911711633,-0.011062911711633,-0.002717852825299,-0.151205
119,0.010625584051013,-0.010625584051013,-0.001883937977254,-0.104817
120,0.011577477678657,-0.011577477678657,-0.002668202854693,-0.148443
121,0.008797543123364,-0.008797543123364,-0.000675520393997,-0.037596
122,0.011375078000128,-0.011375078000128,-0.003078352427110,-0.171258
123,0.008990013971925,-0.008990013971925,0.000139170966577,0.007723
124,0.009299092926085,-0.009299092926085,-0.001889089704491,-0.105103
125,0.004168001934886,-0.004168001934886,0.002253690967336,0.125347
126,0.008629272691905,-0.008629272691905,-0.001710396027192,-0.095163
127,0.008076699450612,-0.008076699450612,0.002437315182760,0.135562
128,0.006941586267203,-0.006941586267203,0.000729388033506,0.040555
129,0.008680092170835,-0.008680092170835,0.000773354317062,0.043001
130,0.004542113747448,-0.004542113747448,0.003200506092981,0.178016
131,0.008231766521931,-0.008231766521931,-0.000132636094349,-0.007397
132,0.003505362896249,-0.003505362896249,0.005014417227358,0.278919
133,0.003900243202224,-0.003900243202224,0.001790635753423,0.099589
134,0.002866465365514,-0.002866465365514,0.005133339203894,0.285535
135,-0.001036192290485,0.001036192290485,0.006046780385077,0.336347
136,0.006126215215772,-0.006126215215772,0.002810085425153,0.156298
137,-0.000779362278990,0.000779362278990,0.009590919129550,0.533503
138,0.003245230298489,-0.003245230298489,0.003006345592439,0.167215
139,0.008856997825205,-0.008856997825205,0.004978853743523,0.276941
140,0.006134499330074,-0.006134499330074,0.004991354886442,0.277636
141,0.001544939936139,-0.001544939936139,0.005142338573933,0.286035
142,0.000170910192537,-0.000170910192537,0.005208431743085,0.289712
143,0.003522890154272,-0.003522890154272,0.004655444063246,0.258950
144,0.005069165490568,-0.005069165490568,0.005363799165934,0.298355
145,0.005148881580681,-0.005148881580681,0.004651562310755,0.258735
146,-0.000345450127497,0.000345450127497,0.006965404376388,0.387449
147,0.004297278355807,-0.004297278355807,0.002972690854222,0.165343
148,0.000559953274205,-0.000559953274205,0.008227524347603,0.457658
149,0.001077830092981,-0.001077830092981,0.004738250747323,0.263557
150,0.001954653998837,-0.001954653998837,0.006835399661213,0.380217
151,-0.002940620761365,0.002940620761365,0.008522683754563,0.474078
152,0.004621562082320,-0.004621562082320,0.003842248581350,0.213714
153,0.000774413871113,-0.000774413871113,0.009591996669769,0.533563
154,-0.001005530124530,0.001005530124530,0.006085477769375,0.338500
155,0.002286367351189,-0.002286367351189,0.006431039888412,0.357723
156,-0.002818171633407,0.002818171633407,0.009477400220931,0.527188
157,0.005871538072824,-0.005871538072824,0.003028239123523,0.168433
158,0.004517987836152,-0.004517987836152,0.008157191798091,0.453746
159,-0.003784878877923,0.003784878877923,0.007627182174474,0.424262
160,0.002307737478986,-0.002307737478986,0.003913256805390,0.217664
161,-0.002558748237789,0.002558748237789,0.010223928838968,0.568717
162,0.004346284549683,-0.004346284549683,0.003009297652170,0.167380
163,0.012053315527737,-0.012053315527737,0.003977474290878,0.221237
164,0.004726758692414,-0.004726758692414,0.005628902930766,0.313102
165,0.002415699185804,-0.002415699185804,0.002398956101388,0.133428
166,-0.001539630233310,0.001539630233310,0.005985383410007,0.332932
167,0.005355889443308,-0.005355889443308,0.001562888501212,0.086920
168,0.006607927847654,-0.006607927847654,0.004963294602931,0.276075
169,0.002415548078716,-0.002415548078716,0.004262234084308,0.237077
170,0.002176009584218,-0.002176009584218,0.003576943418011,0.198956
171,0.002953038550913,-0.002953038550913,0.004136568866670,0.230087
172,0.008500937372446,-0.008500937372446,0.001604177174158,0.089217
173,0.002724176272750,-0.002724176272750,0.005776749923825,0.321326
174,0.006321319844574,-0.006321319844574,0.000129006934003,0.007158
175,0.007463511545211,-0.007463511545211,0.003097346052527,0.172278
176,0.008913451805711,-0.008913451805711,0.000214283034438,0.011901
177,0.011209687218070,-0.011209687218070,-0.000294544122880,-0.016403
178,0.006511379498988,-0.006511379498988,0.001276709837839,0.071001
179,0.008683147840202,-0.008683147840202,-0.001988437725231,-0.110630
180,0.005794716067612,-0.005794716067612,0.001683222828433,0.093614
181,0.008510870859027,-0.008510870859027,-0.001776997349225,-0.098868
182,0.005475098732859,-0.005475098732859,0.002207694808021,0.122789
183,0.005360770039260,-0.005360770039260,-0.000108147702122,-0.006035
184,0.007002177648246,-0.007002177648246,0.000980943441391,0.054548
185,0.005941859912127,-0.005941859912127,0.001501736231148,0.083518
186,0.008460491895676,-0.008460491895676,-0.000174297179910,-0.009714
187,0.004401043057442,-0.004401043057442,0.002899522427469,0.161273
188,0.007845548912883,-0.007845548912883,-0.001000185846351,-0.055656
189,0.005504335276783,-0.005504335276783,0.002994824899361,0.166575
190,0.008258519694209,-0.008258519694209,-0.000882978201844,-0.049136
191,0.009608547203243,-0.009608547203243,0.000819365784992,0.045560
192,0.006213055457920,-0.006213055457920,0.001041755895130,0.057931
193,0.005897251889110,-0.005897251889110,0.000238111388171,0.013227
194,0.003972027916461,-0.003972027916461,0.002139726420864,0.119008
195,0.011137217283249,-0.011137217283249,-0.001856283866800,-0.103278
196,0.006427725777030,-0.006427725777030,0.003430322278291,0.190800
197,0.003672593738884,-0.003672593738884,0.000433961075032,0.024121
198,0.004533295985311,-0.004533295985311,0.001897528534755,0.105535
199,0.001749501097947,-0.001749501097947,0.003701950190589,0.205910
200,0.007888045161963,-0.007888045161963,0.000258117506746,0.014340
201,0.005936711560935,-0.005936711560935,0.004181321244687,0.232576
202,0.003953539766371,-0.003953539766371,0.002002798719332,0.111391
203,-0.001616215566173,0.001616215566173,0.005646744742990,0.314094
204,0.004363948479295,-0.004363948479295,0.001390641555190,0.077338
205,0.008558849804103,-0.008558849804103,0.003622926538810,0.201514
206,0.006242315284908,-0.006242315284908,0.003141726134345,0.174746
207,0.003140266751871,-0.003140266751871,0.003174564801157,0.176573
208,-0.003394590225071,0.003394590225071,0.005954928696156,0.331238
209,-0.001535115763545,0.001535115763545,0.004347101785243,0.241798
210,-0.009743119589984,0.009743119589984,0.011746617965400,0.653424
211,-0.026925746351480,0.026925746351480,0.017473971471190,0.972052
212,-0.031884528696537,0.031884528696537,0.020190812647343,1.123207
213,-0.018412645906210,0.018412645906210,0.019771629944444,1.099885
214,-0.009461940266192,0.009461940266192,0.022136965766549,1.231489
215,-0.001706355134957,0.001706355134957,0.016994461417198,0.945375
216,0.001661856076680,-0.001661856076680,0.014812935143709,0.824009
217,0.003364600241184,-0.003364600241184,0.010437055490911,0.580573
218,0.006640831939876,-0.006640831939876,0.006815640721470,0.379118
219,0.015724448487163,-0.015724448487163,0.000836715917103,0.046525
220,0.025256140157580,-0.025256140157580,-0.004067360423505,-0.226274
221,0.028878314420581,-0.028878314420581,-0.008391927927732,-0.466842
222,0.034519974142313,-0.034519974142313,-0.015320760197937,-0.852298
223,0.039016868919134,-0.039016868919134,-0.019284445792437,-1.072817
224,0.040269482880831,-0.040269482880831,-0.023040533065796,-1.281801
225,0.034347467124462,-0.034347467124462,-0.022946817800403,-1.276587
226,0.044102527201176,-0.044102527201176,-0.031139604747295,-1.732485
227,0.043947979807854,-0.043947979807854,-0.027018647640944,-1.503157
228,0.040353044867516,-0.040353044867516,-0.030326317995787,-1.687224
229,0.045565105974674,-0.045565105974674,-0.032999631017447,-1.836003
230,0.047156020998955,-0.047156020998955,-0.032190721482038,-1.790983
231,0.039831135421991,-0.039831135421991,-0.030312938615680,-1.686480
232,0.045389261096716,-0.045389261096716,-0.035191979259253,-1.958023
233,0.035999074578285,-0.035999074578285,-0.026318252086639,-1.464183
234,0.026681357994676,-0.026681357994676,-0.026632558554411,-1.481673
235,0.034566335380077,-0.034566335380077,-0.027459889650345,-1.527711
236,0.035186380147934,-0.035186380147934,-0.022182675078511,-1.234069
237,0.028410339727998,-0.028410339727998,-0.020498083904386,-1.140341
238,0.023609567433596,-0.023609567433596,-0.018432997167110,-1.025445
239,0.018872020766139,-0.018872020766139,-0.014458842575550,-0.804347
240,0.014215597882867,-0.014215597882867,-0.010739968158305,-0.597462
241,0.010184618644416,-0.010184618644416,-0.006761805154383,-0.376160
242,0.003467173082754,-0.003467173082754,-0.001354237319902,-0.075351
243,-0.028650484979153,0.028650484979153,0.015694957226515,0.873078
244,-0.027526730671525,0.027526730671525,0.011240882799029,0.625290
245,-0.015557655133307,0.015557655133307,0.021035015583038,1.170177
246,-0.021446678787470,0.021446678787470,0.027500664815307,1.529942
247,-0.026161698624492,0.026161698624492,0.028061993420124,1.561178
248,-0.034062623977661,0.034062623977661,0.034357067197561,1.911516
249,-0.010409119538963,0.010409119538963,0.022721689194441,1.264023
250,0.010454616509378,-0.010454616509378,0.022897046059370,1.273780
251,-0.022217692807317,0.022217692807317,0.034131556749344,1.898964
252,-0.030759930610657,0.030759930610657,0.022456580772996,1.249272
253,-0.017227988690138,0.017227988690138,0.025353835895658,1.410481
254,0.000246054754825,-0.000246054754825,0.020538914948702,1.142575
255,-0.001225968590006,0.001225968590006,0.022632695734501,1.259071
256,0.001475831028074,-0.001475831028074,0.013759049586952,0.765378
257,0.004571020137519,-0.004571020137519,0.012788935564458,0.711409
258,0.009695706889033,-0.009695706889033,0.007291497662663,0.405589
259,0.021736882627010,-0.021736882627010,0.000826213101391,0.045941
260,0.024697789922357,-0.024697789922357,-0.001178133650683,-0.065555
261,0.026071801781654,-0.026071801781654,-0.007227480877191,-0.402065
262,0.036118071526289,-0.036118071526289,-0.014240466989577,-0.792198
263,0.038982111960649,-0.038982111960649,-0.015802975744009,-0.879125
264,0.041258234530687,-0.041258234530687,-0.021691435948014,-1.206737
265,0.030974235385656,-0.030974235385656,-0.018155468627810,-1.010005
266,0.040114022791386,-0.040114022791386,-0.027978019788861,-1.556543
267,0.042474403977394,-0.042474403977394,-0.023020662367344,-1.280695
268,0.039395965635777,-0.039395965635777,-0.025972217321396,-1.444928
269,0.043584015220404,-0.043584015220404,-0.028487470000982,-1.584893
270,0.047886148095131,-0.047886148095131,-0.029393494129181,-1.635312
271,0.044981621205807,-0.044981621205807,-0.028695747256279,-1.596483
272,0.042388759553432,-0.042388759553432,-0.029772458598018,-1.656401
273,0.041351903229952,-0.041351903229952,-0.028911082074046,-1.608466
274,0.038125399500132,-0.038125399500132,-0.026838799938560,-1.493149
275,0.039584908634424,-0.039584908634424,-0.027472827583551,-1.528430
276,0.030638828873634,-0.030638828873634,-0.020792588591576,-1.156726
277,0.026898220181465,-0.026898220181465,-0.021351220086217,-1.187808
278,0.033642161637545,-0.033642161637545,-0.020716568455100,-1.152497
279,0.030325029045343,-0.030325029045343,-0.015585908666253,-0.867049
280,0.018530832603574,-0.018530832603574,-0.011943665333092,-0.664424
281,0.014318064786494,-0.014318064786494,-0.010306591168046,-0.573353
282,0.011414172127843,-0.011414172127843,-0.004873243160546,-0.271104
283,0.013888888992369,-0.013888888992369,-0.004196250811219,-0.233444
284,0.008155773393810,-0.008155773393810,0.002307349117473,0.128332
285,0.003262642072514,-0.003262642072514,0.003296719631180,0.183368
286,-0.001046183751896,0.001046183751896,0.007962123490870,0.442895
287,0.000225377923925,-0.000225377923925,0.008575307205319,0.477005
288,-0.002447446808219,0.002447446808219,0.013303814455867,0.740053
289,-0.009473241865635,0.009473241865635,0.016360087320209,0.910082
290,-0.023899991065264,0.023899991065264,0.023956829681993,1.332748
291,-0.039792526513338,0.039792526513338,0.031405013054609,1.747218
292,-0.018658054992557,0.018658054992557,0.024060586467385,1.338521
293,-0.029848080128431,0.029848080128431,0.042791992425919,2.381056
294,-0.044278834015131,0.044278834015131,0.039674095809460,2.207478
295,-0.040815524756908,0.040815524756908,0.042286556214094,2.352916
296,-0.028589352965355,0.028589352965355,0.041311170905828,2.298614
297,-0.018934546038508,0.018934546038508,0.039924260228872,2.221404
298,-0.002912831492722,0.002912831492722,0.030480757355690,1.695781
299,-0.004308125004172,0.004308125004172,0.031121212989092,1.731424
300,-0.011846946552396,0.011846946552396,0.025968911126256,1.444707
301,0.001593051245436,-0.001593051245436,0.016598537564278,0.923348
302,0.014084776863456,-0.014084776863456,0.014069342054427,0.782641
303,0.017701957374811,-0.017701957374811,0.008468140847981,0.471044
304,0.027362588793039,-0.027362588793039,-0.000925498548895,-0.051501
305,0.029059827327728,-0.029059827327728,-0.003093655221164,-0.172110
306,0.037234593182802,-0.037234593182802,-0.013080830685794,-0.727685
307,0.035931963473558,-0.035931963473558,-0.012539451941848,-0.697568
308,0.042275507003069,-0.042275507003069,-0.021826095879078,-1.214229
309,0.046105153858662,-0.046105153858662,-0.022367887198925,-1.244375
310,0.025439776480198,-0.025439776480198,-0.016023393720388,-0.891388
311,0.042431075125933,-0.042431075125933,-0.031417798250914,-1.747967
312,0.047818183898926,-0.047818183898926,-0.021934369578958,-1.220254
313,0.042019862681627,-0.042019862681627,-0.026216119527817,-1.458500
314,0.039438560605049,-0.039438560605049,-0.026028301566839,-1.448049
315,0.046278178691864,-0.046278178691864,-0.029520871117711,-1.642401
316,0.048244245350361,-0.048244245350361,-0.027696860954165,-1.540897
317,0.047523990273476,-0.047523990273476,-0.029586903750896,-1.646075
318,0.046291481703520,-0.046291481703520,-0.029367603361607,-1.633871
319,0.046150922775269,-0.046150922775269,-0.029846841469407,-1.660541
320,0.037658791989088,-0.037658791989088,-0.025128733366728,-1.397993
321,0.039594076573849,-0.039594076573849,-0.028034137561917,-1.559666
322,0.035218723118305,-0.035218723118305,-0.021213117986917,-1.180124
323,0.029017815366387,-0.029017815366387,-0.019934143871069,-1.108964
324,0.029165653511882,-0.029165653511882,-0.018030200153589,-1.003036
325,0.023512246087193,-0.023512246087193,-0.012323922477663,-0.685578
326,0.016183251515031,-0.016183251515031,-0.008990575559437,-0.500144
327,0.014148434624076,-0.014148434624076,-0.006068166811019,-0.337574
328,0.013485555537045,-0.013485555537045,-0.002391968853772,-0.133077
329,0.007993130944669,-0.007993130944669,0.002336825011298,0.129972
330,0.004795009270310,-0.004795009270310,0.004295405466110,0.238922
331,0.003633582731709,-0.003633582731709,0.007470671087503,0.415556
332,0.001331457518972,-0.001331457518972,0.010396342724562,0.578308
333,0.000873030803632,-0.000873030803632,0.011717951856554,0.651830
334,-0.001745597575791,0.001745597575791,0.014726682566106,0.819210
335,-0.001723388559185,0.001723388559185,0.014860331080854,0.826645
336,-0.005688130389899,0.005688130389899,0.018605150282383,1.034986
337,-0.004997807089239,0.004997807089239,0.017519285902381,0.974573
338,-0.005478435661644,0.005478435661644,0.020242476835847,1.126082
339,-0.005351521074772,0.005351521074772,0.019784048199654,1.100576
340,-0.009223913773894,0.009223913773894,0.022599322721362,1.257214
341,-0.007316837552935,0.007316837552935,0.020544027909636,1.142859
342,-0.008824778720737,0.008824778720737,0.023659642785788,1.316212
343,-0.006281357724220,0.006281357724220,0.021007055416703,1.168621
344,-0.012999451719224,0.012999451719224,0.026110004633665,1.452558
345,-0.009313830174506,0.009313830174506,0.021090030670166,1.173238
346,-0.006587614770979,0.006587614770979,0.023907560855150,1.330006
347,-0.013100180774927,0.013100180774927,0.025481512770057,1.417586
348,-0.004587958101183,0.004587958101183,0.019323365762830,1.074945
349,-0.014512812718749,0.014512812718749,0.028529729694128,1.587207
350,-0.017818123102188,0.017818123102188,0.023434381932020,1.303678
351,-0.005788543727249,0.005788543727249,0.021757995709777,1.210403
352,-0.012549384497106,0.012549384497106,0.028051216155291,1.560579
353,-0.004872880410403,0.004872880410403,0.018459619954228,1.026889
354,-0.001893200445920,0.001893200445920,0.022139748558402,1.231644
355,-0.013155550695956,0.013155550695956,0.023474564775825,1.305914
356,-0.004113050177693,0.004113050177693,0.015667010098696,0.871523
357,-0.011113951914012,0.011113951914012,0.024841012433171,1.381946
358,-0.016665676608682,0.016665676608682,0.021108737215400,1.174279
359,-0.004641130100936,0.004641130100936,0.017963562160730,0.999291
360,-0.010927064344287,0.010927064344287,0.024984478950500,1.389929
361,-0.013214896433055,0.013214896433055,0.020086549222469,1.117406
362,-0.000831387937069,0.000831387937069,0.016716903075576,0.929933
363,0.000637983437628,-0.000637983437628,0.018579352647066,1.033551
364,0.006225325167179,-0.006225325167179,0.011382532306015,0.633170
365,0.021802783012390,-0.021802783012390,0.004495992325246,0.250081
366,0.034709140658379,-0.034709140658379,-0.002014169702306,-0.112061
367,0.035215552896261,-0.035215552896261,-0.006386652123183,-0.355291
368,0.043644972145557,-0.043644972145557,-0.017343610525131,-0.964837
369,0.045176666229963,-0.045176666229963,-0.018568519502878,-1.032985
370,0.039034016430378,-0.039034016430378,-0.021454906091094,-1.193577
371,0.028145309537649,-0.028145309537649,-0.019353726878762,-1.076671
372,0.030801678076386,-0.030801678076386,-0.022689096629620,-1.262247
373,0.048113018274307,-0.048113018274307,-0.026437018066645,-1.470792
374,0.050720259547234,-0.050720259547234,-0.024412995204329,-1.358167
375,0.040570370852947,-0.040570370852947,-0.024965755641460,-1.388924
376,0.034616239368916,-0.034616239368916,-0.025486512109637,-1.417901
377,0.032352942973375,-0.032352942973375,-0.023104045540094,-1.285335
378,0.037619225680828,-0.037619225680828,-0.024103924632072,-1.340970
379,0.041420832276344,-0.041420832276344,-0.022711899131536,-1.263515
380,0.039049491286278,-0.039049491286278,-0.021961761638522,-1.221778
381,0.031442336738110,-0.031442336738110,-0.019520889967680,-1.085972
382,0.029469620436430,-0.029469620436430,-0.019493939355016,-1.084473
383,0.029118048027158,-0.029118048027158,-0.016539184376597,-0.920083
384,0.027563314884901,-0.027563314884901,-0.014636017382145,-0.814204
385,0.024550389498472,-0.024550389498472,-0.012167899869382,-0.676898
386,0.018138296902180,-0.018138296902180,-0.008386990055442,-0.466567
387,0.017245022580028,-0.017245022580028,-0.007575789000839,-0.421441
388,0.014366046525538,-0.014366046525538,-0.002925795502961,-0.162772
389,0.013217292726040,-0.013217292726040,-0.001955791376531,-0.108814
390,0.010990053415298,-0.010990053415298,0.001412287238054,0.078543
391,0.007620579563081,-0.007620579563081,0.003585917875171,0.199455
392,0.005063896998763,-0.005063896998763,0.005915485788137,0.329044
393,0.002555207116529,-0.002555207116529,0.008482195436954,0.471826
394,0.001701110508293,-0.001701110508293,0.010061940178275,0.559706
395,0.000516370462719,-0.000516370462719,0.012239250354469,0.680830
396,0.000358880002750,-0.000358880002750,0.013024982064962,0.724541
397,-0.002776290057227,0.002776290057227,0.015680080279708,0.872250
398,-0.001915784785524,0.001915784785524,0.014895628206432,0.828609
399,-0.002579518593848,0.002579518593848,0.017201380804181,0.956887
400,-0.002724515506998,0.002724515506998,0.016809221357107,0.935069
401,-0.004887625109404,0.004887625109404,0.018649354577065,1.037445
402,-0.005312991328537,0.005312991328537,0.018274251371622,1.016576
403,-0.005615790840238,0.005615790840238,0.019441761076450,1.081532
404,-0.004375576041639,0.004375576041639,0.018844250589609,1.048289
405,-0.004873257596046,0.004873257596046,0.019786618649960,1.100719
406,-0.005135981366038,0.005135981366038,0.019205722957850,1.068400
407,-0.007116564549506,0.007116564549506,0.020371271297336,1.133247
408,-0.003871682099998,0.003871682099998,0.018113231286407,1.007618
409,-0.007226889487356,0.007226889487356,0.021395958960056,1.190259
410,-0.004933478776366,0.004933478776366,0.017794728279114,0.989898
411,-0.006342153064907,0.006342153064907,0.020736126229167,1.153547
412,-0.001918105641380,0.001918105641380,0.016550278291106,0.920663
413,-0.004404476378113,0.004404476378113,0.019884362816811,1.106157
414,-0.006486420053989,0.006486420053989,0.017713660374284,0.985387
415,-0.000140470219776,0.000140470219776,0.015382910147309,0.855718
416,0.001514976960607,-0.001514976960607,0.016174975782633,0.899783
417,0.018875466659665,-0.018875466659665,0.005427082069218,0.301875
418,0.035273466259241,-0.035273466259241,0.001058477908373,0.058861
419,0.032420132309198,-0.032420132309198,-0.002034728880972,-0.113205
420,0.036562148481607,-0.036562148481607,-0.012251668609679,-0.681558
421,0.042002879083157,-0.042002879083157,-0.015192545950413,-0.845165
422,0.045787844806910,-0.045787844806910,-0.020312860608101,-1.130035
423,0.052125006914139,-0.052125006914139,-0.025595288723707,-1.423954
424,0.055808249861002,-0.055808249861002,-0.028903895989060,-1.608066
425,0.056871011853218,-0.056871011853218,-0.032346345484257,-1.799644
426,0.055490031838417,-0.055490031838417,-0.033939935266972,-1.888337
