
216,0.054279193282127,-0.054279193282127,-0.038056537508965,-2.117471
217,0.053240500390530,-0.053240500390530,-0.038059633225203,-2.117643
218,0.050560373812914,-0.050560373812914,-0.037018697708845,-2.059701
219,0.042405925691128,-0.042405925691128,-0.033148560672998,-1.844292
220,0.033401243388653,-0.033401243388653,-0.029347347095609,-1.632744
221,0.032545160502195,-0.032545160502195,-0.027139298617840,-1.509871
222,0.028610771521926,-0.028610771521926,-0.020763386040926,-1.155101
223,0.022957021370530,-0.022957021370530,-0.017102386802435,-0.951417
224,0.020981056615710,-0.020981056615710,-0.013901908881962,-0.773363
225,0.013720896095037,-0.013720896095037,-0.007324012927711,-0.407435
226,0.017822567373514,-0.017822567373514,-0.008893405087292,-0.494738
227,0.013705363497138,-0.013705363497138,-0.001184302032925,-0.065898
228,0.007444258779287,-0.007444258779287,-0.000042240128096,-0.002368
229,0.014586769975722,-0.014586769975722,-0.001524592866190,-0.084827
230,-0.001095310668461,0.001095310668461,0.010716329328716,0.596109
231,0.002943181199953,-0.002943181199953,0.002710528904572,0.150760
232,0.015189294703305,-0.015189294703305,0.005870554130524,0.326544
233,0.007084188517183,-0.007084188517183,0.010427238419652,0.580027
234,0.007925424724817,-0.007925424724817,0.005083830561489,0.282781
235,-0.003019394818693,0.003019394818693,0.013987731188536,0.778100
236,-0.006021496374160,0.006021496374160,0.011223774403334,0.624338
237,0.004899769090116,-0.004899769090116,0.010879117995501,0.605165
238,-0.007419700268656,0.007419700268656,0.020479718223214,1.139281
239,0.003056630259380,-0.003056630259380,0.009073108434677,0.504697
240,0.015679571777582,-0.015679571777582,0.011611141264439,0.645888
241,-0.003832814749330,0.003832814749330,0.018530013039708,1.030806
242,0.006883780937642,-0.006883780937642,0.004608043469489,0.256314
243,0.011123147793114,-0.011123147793114,0.012426345609128,0.691238
244,-0.007589804008603,0.007589804008603,0.016149619594216,0.898373
245,0.001422092667781,-0.001422092667781,0.007285975385457,0.405281
246,-0.006731603294611,0.006731603294611,0.020112812519073,1.118867
247,-0.007190198637545,0.007190198637545,0.013795004226267,0.767379
248,0.001085880561732,-0.001085880561732,0.015358721837401,0.854372
249,-0.009000916033983,0.009000916033983,0.021284464746714,1.184056
250,-0.004043618682772,0.004043618682772,0.014201091602445,0.789970
251,0.004843587521464,-0.004843587521464,0.015493497252464,0.861870
252,0.006067344918847,-0.006067344918847,0.014013569802046,0.779538
253,0.002082800259814,-0.002082800259814,0.013582624495029,0.755564
254,-0.005530152004212,0.005530152004212,0.014989399351180,0.833826
255,0.005084902979434,-0.005084902979434,0.008606241084635,0.478726
256,-0.008895223028958,0.008895223028958,0.020822478458285,1.158352
257,0.000569496245589,-0.000569496245589,0.007911260239780,0.440065
258,0.010388604365289,-0.010388604365289,0.012648124247789,0.703576
259,-0.002551071112975,0.002551071112975,0.015610793605447,0.868396
260,0.007072405423969,-0.007072405423969,0.005390865262598,0.299860
261,-0.006625708192587,0.006625708192587,0.018790055066347,1.045273
262,-0.015240734443069,0.015240734443069,0.014103316701949,0.784531
263,0.006116830278188,-0.006116830278188,0.008836844004691,0.491554
264,-0.005035066045821,0.005035066045821,0.021708438172936,1.207646
265,-0.010190897621214,0.010190897621214,0.013843988999724,0.770104
266,0.006255133077502,-0.006255133077502,0.010602639056742,0.589785
267,0.016556236892939,-0.016556236892939,0.009498823434114,0.528380
268,0.031853113323450,-0.031853113323450,-0.001263621030375,-0.070310
269,0.031763680279255,-0.031763680279255,-0.001637611538172,-0.091114
270,0.027082927525043,-0.027082927525043,-0.007917609065771,-0.440456
271,0.033723071217537,-0.033723071217537,-0.013748731464148,-0.764842
272,0.035837922245264,-0.035837922245264,-0.013967067003250,-0.776988
273,0.039839830249548,-0.039839830249548,-0.019237576052547,-1.070209
274,0.039753213524818,-0.039753213524818,-0.019358027726412,-1.076911
275,0.043108630925417,-0.043108630925417,-0.023939855396748,-1.331841
276,0.045058067888021,-0.045058067888021,-0.024377919733524,-1.356215
277,0.046290636062622,-0.046290636062622,-0.026834664866328,-1.492919
278,0.044678058475256,-0.044678058475256,-0.026630716398358,-1.481570
279,0.042558837682009,-0.042558837682009,-0.027108227834105,-1.508142
280,0.041843947023153,-0.041843947023153,-0.026748364791274,-1.488117
281,0.041632905602455,-0.041632905602455,-0.026097705587745,-1.451911
282,0.040227882564068,-0.040227882564068,-0.024838242679834,-1.381829
283,0.034587409347296,-0.034587409347296,-0.021873869001865,-1.216887
284,0.022358410060406,-0.022358410060406,-0.016224935650826,-0.902600
285,0.011717990040779,-0.011717990040779,-0.011177024804056,-0.621775
286,0.023501208052039,-0.023501208052039,-0.013693200424314,-0.761753
287,0.019169548526406,-0.019169548526406,-0.002875106176361,-0.159952
288,0.013155587017536,-0.013155587017536,-0.004228262230754,-0.235225
289,0.015067195519805,-0.015067195519805,-0.002357088262215,-0.131137
290,0.003755868179724,-0.003755868179724,0.005678418092430,0.315856
291,0.008414326235652,-0.008414326235652,0.000960401201155,0.053406
292,0.014189732261002,-0.014189732261002,0.005237158387899,0.291310
293,0.005962338298559,-0.005962338298559,0.008787298575044,0.488798
294,0.006177472416312,-0.006177472416312,0.006038064137101,0.335862
295,-0.004418169148266,0.004418169148266,0.014691967517138,0.817279
296,0.004116645082831,-0.004116645082831,0.007398996967822,0.411569
297,0.008620345965028,-0.008620345965028,0.013083349913359,0.727788
298,-0.006742840167135,0.006742840167135,0.017783947288990,0.989298
299,0.003938754554838,-0.003938754554838,0.008569369092584,0.476675
300,-0.004988209344447,0.004988209344447,0.021486522629857,1.195298
301,-0.015632392838597,0.015632392838597,0.019254416227341,1.071109
302,0.002362931612879,-0.002362931612879,0.013624400831759,0.757888
303,-0.000214177940506,0.000214177940506,0.022573146969080,1.255758
304,-0.008545980788767,0.008545980788767,0.019425338134170,1.080618
305,-0.008173246867955,0.008173246867955,0.019668497145176,1.094147
306,0.007024704013020,-0.007024704013020,0.013980336487293,0.777689
307,-0.004691072739661,0.004691072739661,0.023685602471232,1.317656
308,-0.003767939051613,0.003767939051613,0.014012354426086,0.779470
309,0.011479659006000,-0.011479659006000,0.012214804068208,0.679470
310,0.016382105648518,-0.016382105648518,0.011014387942851,0.612690
311,0.031473021954298,-0.031473021954298,-0.000576655438635,-0.032096
312,0.032601673156023,-0.032601673156023,-0.000016813481125,-0.000954
313,0.030857369303703,-0.030857369303703,-0.007393456529826,-0.411298
314,0.036252215504646,-0.036252215504646,-0.011919282376766,-0.663067
315,0.041827488690615,-0.041827488690615,-0.015354877337813,-0.854196
316,0.046770352870226,-0.046770352870226,-0.019624423235655,-1.091732
317,0.047966614365578,-0.047966614365578,-0.022076914086938,-1.228185
318,0.046330973505974,-0.046330973505974,-0.024128299206495,-1.342326
319,0.045121118426323,-0.045121118426323,-0.025422660633922,-1.414348
320,0.046528771519661,-0.046528771519661,-0.026672795414925,-1.483912
321,0.047566439956427,-0.047566439956427,-0.026758803054690,-1.488698
322,0.047333154827356,-0.047333154827356,-0.026994738727808,-1.501827
323,0.043474879115820,-0.043474879115820,-0.025392897427082,-1.412692
324,0.032434716820717,-0.032434716820717,-0.020808158442378,-1.157593
325,0.013909492641687,-0.013909492641687,-0.012674633413553,-0.705088
326,0.015352289192379,-0.015352289192379,-0.012937337160110,-0.719703
327,0.023404255509377,-0.023404255509377,-0.007634815759957,-0.424724
328,0.026531761512160,-0.026531761512160,-0.006147257983685,-0.341974
329,0.004357073921710,-0.004357073921710,0.005154056474566,0.286687
330,0.005631238687783,-0.005631238687783,-0.001459821127355,-0.081224
331,0.019138839095831,-0.019138839095831,0.002244344679639,0.124827
332,0.004203021526337,-0.004203021526337,0.012035029008985,0.669469
333,0.007383342832327,-0.007383342832327,0.003910597413778,0.217517
334,0.014396350830793,-0.014396350830793,0.008287414908409,0.460990
335,-0.004085211548954,0.004085211548954,0.016638852655888,0.925591
336,0.012007924728096,-0.012007924728096,0.003103581489995,0.172624
337,0.010353382676840,-0.010353382676840,0.015783984214067,0.878031
338,-0.012283365242183,0.012283365242183,0.018636932596564,1.036754
339,0.000441648706328,-0.000441648706328,0.010029602795839,0.557907
340,-0.000538933265489,0.000538933265489,0.021589081734419,1.201005
341,-0.010645890608430,0.010645890608430,0.021016487851739,1.169146
342,0.000740106159355,-0.000740106159355,0.016022946685553,0.891325
343,-0.005088959820569,0.005088959820569,0.024853482842445,1.382640
344,-0.007437917869538,0.007437917869538,0.020043771713972,1.115026
345,0.000612045463640,-0.000612045463640,0.019243814051151,1.070519
346,0.004080642014742,-0.004080642014742,0.019162988290191,1.066022
347,-0.002580319531262,0.002580319531262,0.020570838823915,1.144351
348,-0.004483708180487,0.004483708180487,0.018285520374775,1.017203
349,-0.006433614995331,0.006433614995331,0.020796373486519,1.156899
350,0.002332494594157,-0.002332494594157,0.016040951013565,0.892327
351,-0.008785704150796,0.008785704150796,0.024981724098325,1.389776
352,-0.006728238891810,0.006728238891810,0.017224995419383,0.958200
353,-0.000039772621676,0.000039772621676,0.019840776920319,1.103732
354,-0.004232532810420,0.004232532810420,0.021211143583059,1.179977
355,0.001011662185192,-0.001011662185192,0.016051076352596,0.892890
356,-0.011471668258309,0.011471668258309,0.024797668680549,1.379534
357,-0.006229788530618,0.006229788530618,0.016019035130739,0.891108
358,0.000963966886047,-0.000963966886047,0.019655777141452,1.093439
359,-0.005695733241737,0.005695733241737,0.021191505715251,1.178884
360,0.000960024539381,-0.000960024539381,0.014723822474480,0.819051
361,-0.012032842263579,0.012032842263579,0.024838518351316,1.381807
362,-0.010543028824031,0.010543028824031,0.017062284052372,0.949148
363,0.001818321878091,-0.001818321878091,0.017702912911773,0.984789
364,-0.008279633708298,0.008279633708298,0.023698732256889,1.318387
365,-0.001969649223611,0.001969649223611,0.014309436082840,0.795998
366,0.008025650866330,-0.008025650866330,0.015155912376940,0.843089
367,-0.000748501333874,0.000748501333874,0.017673151567578,0.983134
368,0.015046847984195,-0.015046847984195,0.004384887404740,0.243900
369,-0.017815174534917,0.017815174534917,0.027204830199480,1.513480
370,-0.025955677032471,0.025955677032471,0.014449025504291,0.803763
371,0.014473269693553,-0.014473269693553,0.008025268092752,0.446407
372,-0.024592893198133,0.024592893198133,0.037862602621317,2.106638
373,-0.030289920046926,0.030289920046926,0.017137145623565,0.953313
374,0.014824796468019,-0.014824796468019,0.012232277542353,0.680442
375,0.019587431102991,-0.019587431102991,0.018950816243887,1.054217
376,-0.007362432312220,0.007362432312220,0.018369039520621,1.021850
377,-0.000697029056028,0.000697029056028,0.006706953514367,0.373071
378,0.003207835601643,-0.003207835601643,0.013686321675777,0.761332
379,-0.005602621007711,0.005602621007711,0.014361187815666,0.798877
380,0.002589303534478,-0.002589303534478,0.008498503826559,0.472733
381,-0.005361527670175,0.005361527670175,0.017199398949742,0.956776
382,0.002890498610213,-0.002890498610213,0.007274326402694,0.404633
383,0.017690997570753,-0.017690997570753,0.006538862828165,0.363721
384,0.018241347745061,-0.018241347745061,0.005048882681876,0.280836
385,0.000310389063088,-0.000310389063088,0.008685864508152,0.483155
386,0.003776820143685,-0.003776820143685,0.000986822764389,0.054875
387,0.005177600309253,-0.005177600309253,0.007249831221998,0.403271
388,0.002633610973135,-0.002633610973135,0.006294462364167,0.350125
389,0.009022413752973,-0.009022413752973,0.003741386113688,0.208104
390,-0.001739231753163,0.001739231753163,0.011211761273444,0.623670
391,0.018561026081443,-0.018561026081443,-0.004031985998154,-0.224307
392,-0.009671593084931,0.009671593084931,0.019997358322144,1.112444
393,-0.006719374563545,0.006719374563545,0.001452171476558,0.080761
394,0.004442260600626,-0.004442260600626,0.011032815091312,0.613715
395,-0.028653293848038,0.028653293848038,0.025388544425368,1.412412
396,0.002288454212248,-0.002288454212248,0.001029189908877,0.057232
397,0.026979677379131,-0.026979677379131,0.010659695602953,0.592959
398,0.012892556376755,-0.012892556376755,0.009111613966525,0.506839
399,-0.018023803830147,0.018023803830147,0.014425356872380,0.802447
400,0.006235840730369,-0.006235840730369,-0.002727687824517,-0.151752
401,0.016881505027413,-0.016881505027413,0.009113549254835,0.506947
402,-0.023388629779220,0.023388629779220,0.020686386153102,1.150780
403,-0.008263115771115,0.008263115771115,0.002206125995144,0.122702
404,0.000214528830838,-0.000214528830838,0.016965588554740,0.943768
405,-0.029779881238937,0.029779881238937,0.025765152648091,1.433368
406,0.014537961222231,-0.014537961222231,-0.002463824115694,-0.137074
407,-0.038609571754932,0.038609571754932,0.046262022107840,2.574264
408,0.035419773310423,-0.035419773310423,-0.023544427007437,-1.309838
409,0.019407112151384,-0.019407112151384,0.030750995501876,1.710821
410,-0.005319971591234,0.005319971591234,-0.000768595142290,-0.042773
411,0.042821403592825,-0.042821403592825,-0.014585349708796,-0.811385
412,0.044101696461439,-0.044101696461439,-0.003758048638701,-0.209068
413,0.013434402644634,-0.013434402644634,-0.006761918310076,-0.376167
414,0.014529394917190,-0.014529394917190,-0.014676855877042,-0.816476
415,-0.001781070721336,0.001781070721336,0.001535246614367,0.085382
416,0.007398955523968,-0.007398955523968,-0.008633092977107,-0.480257
