
76,2.2800,0.000000000000000,-0.000000251020822,0.000670171109959
77,2.3100,0.000000000000000,-0.000000228871286,0.000618079502601
78,2.3400,0.000000000000000,-0.000000208676781,0.000569961732253
79,2.3700,0.000000000000000,-0.000000190264473,0.000525522162206
80,2.4000,0.000000000000000,-0.000000173477147,0.000484486430651
81,2.4300,0.000000000000000,-0.000000158171233,0.000446599937277
82,2.4600,0.000000000000000,-0.000000144216187,0.000411626533605
83,2.4900,0.000000000000000,-0.000000131492627,0.000379347184207
84,2.5200,0.000000000000000,-0.000000119891880,0.000349558802554
85,2.5500,0.000000000000000,-0.000000109314669,0.000322073174175
86,2.5800,0.000000000000000,-0.000000099670906,0.000296715938020
87,2.6100,0.000000000000000,-0.000000090878110,0.000273325538728
88,2.6400,0.000000000000000,-0.000000082861256,0.000251752353506
89,2.6700,0.000000000000000,-0.000000075551718,0.000231857833569
90,2.7000,0.000000000000000,-0.000000068887083,0.000213513747440
91,2.7300,0.000000000000000,-0.000000062810528,0.000196601409698
92,2.7600,0.000000000000000,-0.000000057270050,0.000181010997039
93,2.7900,0.000000000000000,-0.000000052218386,0.000166640937096
94,2.8200,0.000000000000000,-0.000000047612470,0.000153397282702
95,2.8500,0.000000000000000,-0.000000043412882,0.000141193158925
96,2.8800,0.000000000000000,-0.000000039583792,0.000129948239191
97,2.9100,0.000000000000000,-0.000000036092523,0.000119588286907
98,2.9400,0.000000000000000,-0.000000032909234,0.000110044711619
99,2.9700,0.000000000000000,-0.000000030006806,0.000101254103356
100,3.0000,0.000000000000000,-0.000000027360398,0.000093157905212
101,3.0300,0.000000000000000,-0.000000024947417,0.000085702027718
102,3.0600,0.000000000000000,-0.000000022747297,0.000078836514149
103,3.0900,0.000000000000000,-0.000000020741240,0.000072515234933
104,3.1200,0.000000000000000,-0.000000018912148,0.000066695618443
105,3.1500,0.000000000000000,-0.000000017244396,0.000061338359956
106,3.1800,0.000000000000000,-0.000000015723737,0.000056407177908
107,3.2100,0.000000000000000,-0.000000014337215,0.000051868599257
108,3.2400,0.000000000000000,-0.000000013072959,0.000047691733926
109,3.2700,0.000000000000000,-0.000000011920227,0.000043848096539
110,3.3000,0.000000000000000,-0.000000010869168,0.000040311402699
111,3.3300,0.000000000000000,-0.000000009910798,0.000037057416193
112,3.3600,0.000000000000000,-0.000000009036965,0.000034063788917
113,3.3900,0.000000000000000,-0.000000008240175,0.000031309904443
114,3.4200,0.000000000000000,-0.000000007513653,0.000028776768886
115,3.4500,0.000000000000000,-0.000000006851197,0.000026446872653
116,3.4800,0.000000000000000,-0.000000006247166,0.000024304072213
117,3.5100,0.000000000000000,-0.000000005696414,0.000022333493689
118,3.5400,0.000000000000000,-0.000000005194211,0.000020521427359
119,3.5700,0.000000000000000,-0.000000004736292,0.000018855243979
120,3.6000,0.000000000000000,-0.000000004318761,0.000017323311113
121,3.6300,0.000000000000000,-0.000000003938040,0.000015914909454
122,3.6600,0.000000000000000,-0.000000003590893,0.000014620168258
123,3.6900,0.000000000000000,-0.000000003274349,0.000013429995306
124,3.7200,0.000000000000000,-0.000000002985717,0.000012336019608
125,3.7500,0.000000000000000,-0.000000002722535,0.000011330532288
126,3.7800,0.000000000000000,-0.000000002482559,0.000010406434740
127,3.8100,0.000000000000000,-0.000000002263737,0.000009557193152
128,3.8400,0.000000000000000,-0.000000002064201,0.000008776792129
129,3.8700,0.000000000000000,-0.000000001882262,0.000008059697393
130,3.9000,0.000000000000000,-0.000000001716364,0.000007400813047
131,3.9300,0.000000000000000,-0.000000001565087,0.000006795449735
132,3.9600,0.000000000000000,-0.000000001427150,0.000006239293270
133,3.9900,0.000000000000000,-0.000000001301371,0.000005728373253
134,4.0200,0.000000000000000,-0.000000001186679,0.000005259036698
135,4.0500,0.000000000000000,-0.000000001082100,0.000004827923931
136,4.0800,0.000000000000000,-0.000000000986735,0.000004431943125
137,4.1100,0.000000000000000,-0.000000000899777,0.000004068252110
138,4.1400,0.000000000000000,-0.000000000820485,0.000003734235179
139,4.1700,0.000000000000000,-0.000000000748185,0.000003427488082
140,4.2000,0.000000000000000,-0.000000000682255,0.000003145798473
141,4.2300,0.000000000000000,-0.000000000622137,0.000002887133178
142,4.2600,0.000000000000000,-0.000000000567315,0.000002649621820
143,4.2900,0.000000000000000,-0.000000000517327,0.000002431545681
144,4.3200,0.000000000000000,-0.000000000471744,0.000002231324515
145,4.3500,0.000000000000000,-0.000000000430178,0.000002047504722
146,4.3800,0.000000000000000,-0.000000000392275,0.000001878751391
147,4.4100,0.000000000000000,-0.000000000357713,0.000001723836817
148,4.4400,0.000000000000000,-0.000000000326196,0.000001581632546
149,4.4700,0.000000000000000,-0.000000000297457,0.000001451101866
150,4.5000,0.200000002980232,-0.169852808117867,0.000001331291969
151,4.5300,0.200000002980232,-0.138461977243423,-0.468310773372650
152,4.5600,0.200000002980232,-0.109846100211143,-1.790444374084473
153,4.5900,0.200000002980232,-0.083759799599648,-3.811775207519531
154,4.6200,0.200000002980232,-0.059979427605867,-6.398345947265625
155,4.6500,0.200000002980232,-0.038301087915897,-9.434422492980957
156,4.6800,0.200000002980232,-0.018538931384683,-12.820314407348633
157,4.7100,0.200000002980232,-0.000523569644429,-16.470447540283203
158,4.7400,0.200000002980232,0.015899477526546,-20.311647415161133
159,4.7700,0.200000002980232,0.030870920047164,-24.281604766845703
160,4.8000,0.200000002980232,0.044519133865833,-28.327543258666992
161,4.8300,0.200000002980232,0.056961074471474,-32.405006408691406
162,4.8600,0.200000002980232,0.068303413689137,-36.476806640625000
163,4.8900,0.200000002980232,0.078643299639225,-40.512081146240234
164,4.9200,0.200000002980232,0.088069424033165,-44.485473632812500
165,4.9500,0.200000002980232,0.096662491559982,-48.376399993896484
166,4.9800,0.200000002980232,0.104496158659458,-52.168388366699219
167,5.0100,0.200000002980232,0.111637555062771,-55.848529815673828
168,5.0400,0.200000002980232,0.118147902190685,-59.406970977783203
169,5.0700,0.200000002980232,0.124082922935486,-62.836471557617188
170,5.1000,0.200000002980232,0.129493534564972,-66.132034301757812
171,5.1300,0.200000002980232,0.134425997734070,-69.290534973144531
172,5.1600,0.200000002980232,0.138922676444054,-72.310455322265625
173,5.1900,0.200000002980232,0.143022000789642,-75.191627502441406
174,5.2200,0.200000002980232,0.146759137511253,-77.934974670410156
175,5.2500,0.200000002980232,0.150166049599648,-80.542358398437500
176,5.2800,0.200000002980232,0.153271958231926,-83.016380310058594
177,5.3100,0.200000002980232,0.156103432178497,-85.360252380371094
178,5.3400,0.200000002980232,0.158684790134430,-87.577651977539062
179,5.3700,0.200000002980232,0.161038041114807,-89.672622680664062
180,5.4000,0.200000002980232,0.163183450698853,-91.649490356445312
181,5.4300,0.200000002980232,0.165139287710190,-93.512763977050781
182,5.4600,0.200000002980232,0.166922360658646,-95.267082214355469
183,5.4900,0.200000002980232,0.168547913432121,-96.917152404785156
184,5.5200,0.200000002980232,0.170029848814011,-98.467697143554688
185,5.5500,0.200000002980232,0.171380907297134,-99.923416137695312
186,5.5800,0.200000002980232,0.172612547874451,-101.288963317871094
187,5.6100,0.200000002980232,0.173735454678535,-102.568908691406250
188,5.6400,0.200000002980232,0.174759179353714,-103.767715454101562
189,5.6700,0.200000002980232,0.175692424178123,-104.889724731445312
190,5.7000,0.200000002980232,0.176543250679970,-105.939155578613281
191,5.7300,0.200000002980232,0.177318990230560,-106.920074462890625
192,5.7600,0.200000002980232,0.178026154637337,-107.836387634277344
193,5.7900,0.200000002980232,0.178670868277550,-108.691864013671875
194,5.8200,0.200000002980232,0.179258674383163,-109.490089416503906
195,5.8500,0.200000002980232,0.179794594645500,-110.234512329101562
196,5.8800,0.200000002980232,0.180283129215240,-110.928398132324219
197,5.9100,0.200000002980232,0.180728539824486,-111.574874877929688
198,5.9400,0.200000002980232,0.181134596467018,-112.176895141601562
199,5.9700,0.200000002980232,0.181504830718040,-112.737266540527344
200,6.0000,0.200000002980232,0.181842342019081,-113.258651733398438
201,6.0300,0.200000002980232,0.182150080800056,-113.743568420410156
202,6.0600,0.200000002980232,0.182430565357208,-114.194389343261719
203,6.0900,0.200000002980232,0.182686343789101,-114.613349914550781
204,6.1200,0.200000002980232,0.182919532060623,-115.002571105957031
205,6.1500,0.200000002980232,0.183132141828537,-115.364028930664062
206,6.1800,0.200000002980232,0.183325931429863,-115.699592590332031
207,6.2100,0.200000002980232,0.183502689003944,-116.011016845703125
208,6.2400,0.200000002980232,0.183663710951805,-116.299942016601562
209,6.2700,0.200000002980232,0.183810636401176,-116.567924499511719
210,6.3000,0.200000002980232,0.183944553136826,-116.816390991210938
211,6.3300,0.200000002980232,0.184066623449326,-117.046722412109375
212,6.3600,0.200000002980232,0.184177905321121,-117.260162353515625
213,6.3900,0.200000002980232,0.184279397130013,-117.457908630371094
214,6.4200,0.200000002980232,0.184371948242188,-117.641067504882812
215,6.4500,0.200000002980232,0.184456273913383,-117.810676574707031
216,6.4800,0.200000002980232,0.184533163905144,-117.967689514160156
217,6.5100,0.200000002980232,0.184603333473206,-118.113021850585938
218,6.5400,0.200000002980232,0.184667229652405,-118.247497558593750
219,6.5700,0.200000002980232,0.184725552797318,-118.371910095214844
220,6.6000,0.200000002980232,0.184778705239296,-118.486984252929688
221,6.6300,0.200000002980232,0.184827134013176,-118.593406677246094
222,6.6600,0.200000002980232,0.184871345758438,-118.691795349121094
223,6.6900,0.200000002980232,0.184911623597145,-118.782745361328125
224,6.7200,0.200000002980232,0.184948295354843,-118.866806030273438
225,6.7500,0.200000002980232,0.184981808066368,-118.944488525390625
226,6.7800,0.200000002980232,0.185012325644493,-119.016242980957031
227,6.8100,0.200000002980232,0.185040175914764,-119.082527160644531
228,6.8400,0.200000002980232,0.185065552592278,-119.143745422363281
229,6.8700,0.200000002980232,0.185088649392128,-119.200279235839844
230,6.9000,0.200000002980232,0.185109764337540,-119.252471923828125
231,6.9300,0.200000002980232,0.185128971934319,-119.300651550292969
232,6.9600,0.200000002980232,0.185146495699883,-119.345115661621094
233,6.9900,0.200000002980232,0.185162454843521,-119.386154174804688
234,7.0200,0.200000002980232,0.185177072882652,-119.424018859863281
235,7.0500,0.200000002980232,0.185190349817276,-119.458953857421875
236,7.0800,0.200000002980232,0.185202524065971,-119.491180419921875
237,7.1100,0.200000002980232,0.185213521122932,-119.520904541015625
238,7.1400,0.200000002980232,0.185223624110222,-119.548316955566406
239,7.1700,0.200000002980232,0.185232803225517,-119.573593139648438
240,7.2000,0.200000002980232,0.185241207480431,-119.596893310546875
241,7.2300,0.200000002980232,0.185248807072639,-119.618370056152344
242,7.2600,0.200000002980232,0.185255780816078,-119.638168334960938
243,7.2900,0.200000002980232,0.185262128710747,-119.656417846679688
244,7.3200,0.200000002980232,0.185267925262451,-119.673233032226562
245,7.3500,0.200000002980232,0.185273185372353,-119.688720703125000
246,7.3800,0.200000002980232,0.185277968645096,-119.702995300292969
247,7.4100,0.200000002980232,0.185282349586487,-119.716140747070312
248,7.4400,0.200000002980232,0.185286387801170,-119.728256225585938
249,7.4700,0.200000002980232,0.185290023684502,-119.739402770996094
250,7.5000,0.200000002980232,0.185293331742287,-119.749671936035156
251,7.5300,0.200000002980232,0.185296401381493,-119.759132385253906
252,7.5600,0.200000002980232,0.185299113392830,-119.767837524414062
253,7.5900,0.200000002980232,0.185301631689072,-119.775856018066406
254,7.6200,0.200000002980232,0.185303941369057,-119.783233642578125
255,7.6500,0.200000002980232,0.185306057333946,-119.790023803710938
256,7.6800,0.200000002980232,0.185307979583740,-119.796279907226562
257,7.7100,0.200000002980232,0.185309693217278,-119.802040100097656
258,7.7400,0.200000002980232,0.185311332345009,-119.807334899902344
259,7.7700,0.200000002980232,0.185312762856483,-119.812210083007812
260,7.8000,0.200000002980232,0.185314089059830,-119.816688537597656
261,7.8300,0.200000002980232,0.185315281152725,-119.820816040039062
262,7.8600,0.200000002980232,0.185316354036331,-119.824615478515625
263,7.8900,0.200000002980232,0.185317397117615,-119.828109741210938
264,7.9200,0.200000002980232,0.185318306088448,-119.831321716308594
265,7.9500,0.200000002980232,0.185319140553474,-119.834274291992188
266,7.9800,0.200000002980232,0.185319900512695,-119.836990356445312
267,8.0100,0.200000002980232,0.185320585966110,-119.839485168457031
268,8.0400,0.200000002980232,0.185321226716042,-119.841781616210938
269,8.0700,0.200000002980232,0.185321822762489,-119.843894958496094
270,8.1000,0.200000002980232,0.185322329401970,-119.845840454101562
271,8.1300,0.200000002980232,0.185322821140289,-119.847618103027344
272,8.1600,0.200000002980232,0.185323208570480,-119.849258422851562
273,8.1900,0.200000002980232,0.185323655605316,-119.850769042968750
274,8.2200,0.200000002980232,0.185324028134346,-119.852157592773438
275,8.2500,0.200000002980232,0.185324341058731,-119.853431701660156
276,8.2800,0.200000002980232,0.185324668884277,-119.854606628417969
277,8.3100,0.200000002980232,0.185324981808662,-119.855690002441406
278,8.3400,0.200000002980232,0.185325220227242,-119.856681823730469
279,8.3700,0.200000002980232,0.185325428843498,-119.857589721679688
280,8.4000,0.200000002980232,0.185325667262077,-119.858421325683594
281,8.4300,0.200000002980232,0.185325860977173,-119.859191894531250
282,8.4600,0.200000002980232,0.185326024889946,-119.859893798828125
283,8.4900,0.200000002980232,0.185326173901558,-119.860534667968750
284,8.5200,0.200000002980232,0.185326293110847,-119.861129760742188
285,8.5500,0.200000002980232,0.185326412320137,-119.861671447753906
286,8.5800,0.200000002980232,0.185326531529427,-119.862167358398438
287,8.6100,0.200000002980232,0.185326620936394,-119.862625122070312
288,8.6400,0.200000002980232,0.185326740145683,-119.863052368164062
289,8.6700,0.200000002980232,0.185326814651489,-119.863441467285156
290,8.7000,0.200000002980232,0.185326933860779,-119.863800048828125
291,8.7300,0.200000002980232,0.185326978564262,-119.864128112792969
292,8.7600,0.200000002980232,0.185327097773552,-119.864433288574219
293,8.7900,0.200000002980232,0.185327142477036,-119.864715576171875
294,8.8200,0.200000002980232,0.185327216982841,-119.864974975585938
295,8.8500,0.200000002980232,0.185327261686325,-119.865211486816406
296,8.8800,0.200000002980232,0.185327336192131,-119.865425109863281
297,8.9100,0.200000002980232,0.185327380895615,-119.865623474121094
298,8.9400,0.200000002980232,0.185327410697937,-119.865798950195312
299,8.9700,0.200000002980232,0.185327455401421,-119.865959167480469
300,9.0000,0.200000002980232,0.185327455401421,-119.866111755371094
301,9.0300,0.200000002980232,0.185327529907227,-119.866256713867188
302,9.0600,0.200000002980232,0.185327529907227,-119.866386413574219
303,9.0900,0.200000002980232,0.185327574610710,-119.866508483886719
304,9.1200,0.200000002980232,0.185327619314194,-119.866622924804688
305,9.1500,0.200000002980232,0.185327619314194,-119.866722106933594
306,9.1800,0.200000002980232,0.185327649116516,-119.866813659667969
307,9.2100,0.200000002980232,0.185327649116516,-119.866897583007812
308,9.2400,0.200000002980232,0.185327693820000,-119.866973876953125
309,9.2700,0.200000002980232,0.185327693820000,-119.867042541503906
310,9.3000,0.200000002980232,0.185327738523483,-119.867111206054688
311,9.3300,0.200000002980232,0.185327693820000,-119.867172241210938
312,9.3600,0.200000002980232,0.185327738523483,-119.867225646972656
313,9.3900,0.200000002980232,0.185327738523483,-119.867279052734375
314,9.4200,0.200000002980232,0.185327768325806,-119.867324829101562
315,9.4500,0.200000002980232,0.185327768325806,-119.867362976074219
316,9.4800,0.200000002980232,0.185327768325806,-119.867401123046875
317,9.5100,0.200000002980232,0.185327768325806,-119.867439270019531
318,9.5400,0.200000002980232,0.185327813029289,-119.867469787597656
319,9.5700,0.200000002980232,0.185327738523483,-119.867492675781250
320,9.6000,0.200000002980232,0.185327768325806,-119.867515563964844
321,9.6300,0.200000002980232,0.185327768325806,-119.867538452148438
322,9.6600,0.200000002980232,0.185327738523483,-119.867561340332031
323,9.6900,0.200000002980232,0.185327768325806,-119.867584228515625
324,9.7200,0.200000002980232,0.185327768325806,-119.867599487304688
325,9.7500,0.200000002980232,0.185327768325806,-119.867614746093750
326,9.7800,0.200000002980232,0.185327768325806,-119.867630004882812
327,9.8100,0.200000002980232,0.185327813029289,-119.867645263671875
328,9.8400,0.200000002980232,0.185327768325806,-119.867652893066406
329,9.8700,0.200000002980232,0.185327768325806,-119.867660522460938
330,9.9000,0.200000002980232,0.185327738523483,-119.867668151855469
331,9.9300,0.200000002980232,0.185327738523483,-119.867675781250000
332,9.9600,0.200000002980232,0.185327738523483,-119.867683410644531
333,9.9900,0.200000002980232,0.185327738523483,-119.867691040039062
334,10.0200,0.200000002980232,0.185327738523483,-119.867698669433594
335,10.0500,0.200000002980232,0.185327738523483,-119.867706298828125
336,10.0800,0.200000002980232,0.185327768325806,-119.867713928222656
337,10.1100,0.200000002980232,0.185327768325806,-119.867721557617188
338,10.1400,0.200000002980232,0.185327768325806,-119.867729187011719
339,10.1700,0.200000002980232,0.185327768325806,-119.867736816406250
340,10.2000,0.200000002980232,0.185327768325806,-119.867744445800781
341,10.2300,0.200000002980232,0.185327768325806,-119.867744445800781
342,10.2600,0.200000002980232,0.185327768325806,-119.867744445800781
343,10.2900,0.200000002980232,0.185327768325806,-119.867744445800781
344,10.3200,0.200000002980232,0.185327738523483,-119.867744445800781
345,10.3500,0.200000002980232,0.185327738523483,-119.867744445800781
346,10.3800,0.200000002980232,0.185327738523483,-119.867744445800781
347,10.4100,0.200000002980232,0.185327738523483,-119.867744445800781
348,10.4400,0.200000002980232,0.185327738523483,-119.867744445800781
349,10.4700,0.200000002980232,0.185327738523483,-119.867744445800781
350,10.5000,0.200000002980232,0.185327738523483,-119.867744445800781
351,10.5300,0.200000002980232,0.185327738523483,-119.867744445800781
352,10.5600,0.200000002980232,0.185327738523483,-119.867744445800781
353,10.5900,0.200000002980232,0.185327738523483,-119.867744445800781
354,10.6200,0.200000002980232,0.185327693820000,-119.867744445800781
355,10.6500,0.200000002980232,0.185327738523483,-119.867744445800781
356,10.6800,0.200000002980232,0.185327693820000,-119.867744445800781
357,10.7100,0.200000002980232,0.185327738523483,-119.867744445800781
358,10.7400,0.200000002980232,0.185327693820000,-119.867744445800781
359,10.7700,0.200000002980232,0.185327738523483,-119.867744445800781
360,10.8000,0.200000002980232,0.185327693820000,-119.867744445800781
361,10.8300,0.200000002980232,0.185327738523483,-119.867744445800781
362,10.8600,0.200000002980232,0.185327693820000,-119.867744445800781
363,10.8900,0.200000002980232,0.185327738523483,-119.867744445800781
364,10.9200,0.200000002980232,0.185327693820000,-119.867744445800781
365,10.9500,0.200000002980232,0.185327738523483,-119.867744445800781
366,10.9800,0.200000002980232,0.185327693820000,-119.867744445800781
367,11.0100,0.200000002980232,0.185327738523483,-119.867744445800781
368,11.0400,0.200000002980232,0.185327693820000,-119.867744445800781
369,11.0700,0.200000002980232,0.185327738523483,-119.867744445800781
370,11.1000,0.200000002980232,0.185327693820000,-119.867744445800781
371,11.1300,0.200000002980232,0.185327738523483,-119.867744445800781
372,11.1600,0.200000002980232,0.185327693820000,-119.867744445800781
373,11.1900,0.200000002980232,0.185327738523483,-119.867744445800781
374,11.2200,0.200000002980232,0.185327693820000,-119.867744445800781
375,11.2500,0.200000002980232,0.185327738523483,-119.867744445800781
376,11.2800,0.200000002980232,0.185327693820000,-119.867744445800781
377,11.3100,0.200000002980232,0.185327738523483,-119.867744445800781
378,11.3400,0.200000002980232,0.185327693820000,-119.867744445800781
379,11.3700,0.200000002980232,0.185327738523483,-119.867744445800781
380,11.4000,0.200000002980232,0.185327693820000,-119.867744445800781
381,11.4300,0.200000002980232,0.185327738523483,-119.867744445800781
382,11.4600,0.200000002980232,0.185327693820000,-119.867744445800781
383,11.4900,0.200000002980232,0.185327738523483,-119.867744445800781
384,11.5200,0.200000002980232,0.185327693820000,-119.867744445800781
385,11.5500,0.200000002980232,0.185327738523483,-119.867744445800781
386,11.5800,0.200000002980232,0.185327693820000,-119.867744445800781
387,11.6100,0.200000002980232,0.185327738523483,-119.867744445800781
388,11.6400,0.200000002980232,0.185327693820000,-119.867744445800781
389,11.6700,0.200000002980232,0.185327738523483,-119.867744445800781
390,11.7000,0.200000002980232,0.185327693820000,-119.867744445800781
391,11.7300,0.200000002980232,0.185327738523483,-119.867744445800781
392,11.7600,0.200000002980232,0.185327693820000,-119.867744445800781
393,11.7900,0.200000002980232,0.185327738523483,-119.867744445800781
394,11.8200,0.200000002980232,0.185327693820000,-119.867744445800781
395,11.8500,0.200000002980232,0.185327738523483,-119.867744445800781
396,11.8800,0.200000002980232,0.185327693820000,-119.867744445800781
397,11.9100,0.200000002980232,0.185327738523483,-119.867744445800781
398,11.9400,0.200000002980232,0.185327693820000,-119.867744445800781
399,11.9700,0.200000002980232,0.185327738523483,-119.867744445800781
400,12.0000,0.200000002980232,0.185327693820000,-119.867744445800781
401,12.0300,0.200000002980232,0.185327738523483,-119.867744445800781
402,12.0600,0.200000002980232,0.185327693820000,-119.867744445800781
403,12.0900,0.200000002980232,0.185327738523483,-119.867744445800781
404,12.1200,0.200000002980232,0.185327693820000,-119.867744445800781
405,12.1500,0.200000002980232,0.185327738523483,-119.867744445800781
406,12.1800,0.200000002980232,0.185327693820000,-119.867744445800781
407,12.2100,0.200000002980232,0.185327738523483,-119.867744445800781
408,12.2400,0.200000002980232,0.185327693820000,-119.867744445800781
409,12.2700,0.200000002980232,0.185327738523483,-119.867744445800781
410,12.3000,0.200000002980232,0.185327693820000,-119.867744445800781
411,12.3300,0.200000002980232,0.185327738523483,-119.867744445800781
412,12.3600,0.200000002980232,0.185327693820000,-119.867744445800781
413,12.3900,0.200000002980232,0.185327738523483,-119.867744445800781
414,12.4200,0.200000002980232,0.185327693820000,-119.867744445800781
415,12.4500,0.200000002980232,0.185327738523483,-119.867744445800781
416,12.4800,0.200000002980232,0.185327693820000,-119.867744445800781
417,12.5100,0.200000002980232,0.185327738523483,-119.867744445800781
418,12.5400,0.200000002980232,0.185327693820000,-119.867744445800781
419,12.5700,0.200000002980232,0.185327738523483,-119.867744445800781
420,12.6000,0.200000002980232,0.185327693820000,-119.867744445800781
421,12.6300,0.200000002980232,0.185327738523483,-119.867744445800781
422,12.6600,0.200000002980232,0.185327693820000,-119.867744445800781
423,12.6900,0.200000002980232,0.185327738523483,-119.867744445800781
424,12.7200,0.200000002980232,0.185327693820000,-119.867744445800781
425,12.7500,0.200000002980232,0.185327738523483,-119.867744445800781
426,12.7800,0.200000002980232,0.185327693820000,-119.867744445800781
427,12.8100,0.200000002980232,0.185327738523483,-119.867744445800781
428,12.8400,0.200000002980232,0.185327693820000,-119.867744445800781
429,12.8700,0.200000002980232,0.185327738523483,-119.867744445800781
430,12.9000,0.200000002980232,0.185327693820000,-119.867744445800781
431,12.9300,0.200000002980232,0.185327738523483,-119.867744445800781
432,12.9600,0.200000002980232,0.185327693820000,-119.867744445800781
433,12.9900,0.200000002980232,0.185327738523483,-119.867744445800781
434,13.0200,0.200000002980232,0.185327693820000,-119.867744445800781
435,13.0500,0.200000002980232,0.185327738523483,-119.867744445800781
436,13.0800,0.200000002980232,0.185327693820000,-119.867744445800781
437,13.1100,0.200000002980232,0.185327738523483,-119.867744445800781
