
43,0.003939,-0.006819,0.000173,0.010329,-0.112918,0.011293
44,0.001109,-0.006121,0.000183,0.010218,-0.027768,0.002777
45,-0.011249,-0.007273,0.000193,0.010192,0.343041,-0.034307
46,-0.019775,-0.009059,0.000204,0.010537,0.598944,-0.059899
47,-0.019370,-0.009128,0.000214,0.011139,0.587125,-0.058717
48,-0.010819,-0.007502,0.000225,0.011728,0.331117,-0.033114
49,0.001878,-0.006523,0.000237,0.012062,-0.049195,0.004920
50,0.000866,-0.006774,0.000249,0.012016,-0.018497,0.001850
51,-0.010806,-0.007843,0.000261,0.012000,0.331778,-0.033180
52,-0.019266,-0.008819,0.000273,0.012335,0.585781,-0.058583
53,-0.018671,-0.008545,0.000285,0.012924,0.568300,-0.056834
54,-0.009632,-0.007665,0.000298,0.013495,0.297702,-0.029772
55,0.005051,-0.007335,0.000312,0.013797,-0.142065,0.014208
56,0.001950,-0.006998,0.000326,0.013658,-0.048707,0.004871
57,-0.011345,-0.007453,0.000339,0.013613,0.350278,-0.035030
58,-0.020249,-0.008756,0.000353,0.013967,0.617641,-0.061769
59,-0.019325,-0.008780,0.000367,0.014589,0.590370,-0.059041
60,-0.007849,-0.007395,0.000381,0.015184,0.246737,-0.024676
61,0.007019,-0.007652,0.000397,0.015435,-0.198541,0.019856
62,0.005055,-0.007896,0.000412,0.015241,-0.139190,0.013920
63,-0.010143,-0.007959,0.000427,0.015107,0.316888,-0.031691
64,-0.019921,-0.008210,0.000442,0.015428,0.610496,-0.061054
65,-0.020233,-0.007963,0.000458,0.016044,0.620297,-0.062034
66,-0.011517,-0.007659,0.000474,0.016670,0.359475,-0.035950
67,0.004900,-0.008641,0.000491,0.017035,-0.132188,0.013220
68,0.008054,-0.008541,0.000508,0.016908,-0.226246,0.022626
69,-0.005560,-0.007076,0.000524,0.016688,0.182407,-0.018242
70,-0.020233,-0.007814,0.000541,0.016876,0.622796,-0.062284
71,-0.024551,-0.009443,0.000558,0.017505,0.752763,-0.075282
72,-0.021638,-0.010070,0.000576,0.018265,0.665947,-0.066600
73,-0.007751,-0.008661,0.000594,0.018937,0.250172,-0.025019
74,0.010038,-0.006789,0.000613,0.019194,-0.282569,0.028259
75,0.008948,-0.005610,0.000632,0.018919,-0.249317,0.024934
76,-0.007204,-0.007240,0.000651,0.018677,0.235479,-0.023550
77,-0.021461,-0.010120,0.000670,0.018920,0.663477,-0.066353
78,-0.026530,-0.011167,0.000688,0.019591,0.816004,-0.081607
79,-0.021626,-0.009118,0.000708,0.020415,0.669575,-0.066963
80,-0.004937,-0.007804,0.000728,0.021093,0.169855,-0.016987
81,0.011136,-0.008790,0.000750,0.021271,-0.311390,0.031141
82,0.005086,-0.008694,0.000771,0.020968,-0.129378,0.012939
83,-0.013261,-0.008335,0.000792,0.020848,0.421300,-0.042133
84,-0.025713,-0.009534,0.000813,0.021279,0.795231,-0.079529
85,-0.027389,-0.010351,0.000834,0.022083,0.846112,-0.084617
86,-0.022397,-0.010386,0.000856,0.022939,0.697127,-0.069718
87,-0.010517,-0.009020,0.000879,0.023646,0.341636,-0.034166
88,-0.004524,-0.007982,0.000903,0.023998,0.162698,-0.016271
89,-0.009844,-0.008650,0.000927,0.024171,0.322896,-0.032292
90,-0.019737,-0.009739,0.000951,0.024505,0.620215,-0.062026
91,-0.021933,-0.010166,0.000975,0.025136,0.686775,-0.068683
92,-0.016231,-0.009566,0.001000,0.025834,0.516589,-0.051663
93,-0.000826,-0.008922,0.001026,0.026362,0.055521,-0.005552
94,0.006533,-0.008172,0.001053,0.026430,-0.164312,0.016432
95,-0.003191,-0.007939,0.001079,0.026278,0.128003,-0.012801
96,-0.018436,-0.009227,0.001105,0.026418,0.585856,-0.058590
97,-0.025240,-0.010520,0.001132,0.027017,0.790624,-0.079068
98,-0.023808,-0.010395,0.001159,0.027820,0.748492,-0.074855
99,-0.012816,-0.009248,0.001187,0.028582,0.419783,-0.041981
100,0.009950,-0.008849,0.001215,0.029016,-0.261857,0.026188
101,0.017896,-0.008223,0.001244,0.028768,-0.499211,0.049925
102,0.002775,-0.007138,0.001273,0.028283,-0.045024,0.004503
103,-0.015510,-0.009618,0.001301,0.028253,0.504009,-0.050405
104,-0.021795,-0.012902,0.001329,0.028772,0.693269,-0.069332
105,-0.011197,-0.013594,0.001358,0.029481,0.376403,-0.037643
106,0.024465,-0.010878,0.001388,0.029873,-0.691837,0.069189
107,0.063496,-0.006317,0.001418,0.029197,-1.861104,0.186124
108,0.061479,-0.005565,0.001447,0.027353,-1.799739,0.179987
109,0.037816,-0.011685,0.001474,0.025570,-1.089514,0.108960
110,0.020103,-0.016354,0.001500,0.024497,-0.557707,0.055775
111,0.019825,-0.012715,0.001524,0.023957,-0.548653,0.054869
112,0.048567,-0.005464,0.001548,0.023426,-1.409615,0.140972
113,0.071859,-0.003625,0.001572,0.022034,-2.107195,0.210735
114,0.045882,-0.005197,0.001594,0.019945,-1.327742,0.132784
115,0.018849,-0.009797,0.001614,0.018636,-0.516715,0.051675
116,0.010697,-0.010484,0.001632,0.018138,-0.271754,0.027177
117,0.015208,-0.004589,0.001650,0.017885,-0.406441,0.040647
118,0.030866,-0.002906,0.001668,0.017498,-0.875345,0.087541
119,0.047548,-0.009219,0.001686,0.016642,-1.374927,0.137503
120,0.040777,-0.011411,0.001702,0.015287,-1.171446,0.117153
121,0.016110,-0.006826,0.001718,0.014135,-0.431486,0.043152
122,-0.000035,-0.004929,0.001732,0.013723,0.052963,-0.005297
123,-0.001868,-0.006032,0.001746,0.013796,0.108345,-0.010835
124,0.006699,-0.007472,0.001759,0.013925,-0.148083,0.014809
125,0.008761,-0.006504,0.001773,0.013797,-0.209495,0.020951
126,-0.000983,-0.005142,0.001787,0.013608,0.083040,-0.008305
127,-0.013245,-0.007525,0.001801,0.013712,0.451068,-0.045110
128,-0.019424,-0.010229,0.001814,0.014184,0.636708,-0.063676
129,-0.016504,-0.010011,0.001829,0.014842,0.549593,-0.054963
130,-0.009048,-0.007844,0.001843,0.015413,0.326530,-0.032655
131,-0.007789,-0.006771,0.001859,0.015761,0.289236,-0.028926
132,-0.012867,-0.008636,0.001875,0.016071,0.441937,-0.044197
133,-0.018553,-0.010126,0.001891,0.016535,0.612906,-0.061295
134,-0.018024,-0.009463,0.001907,0.017170,0.597529,-0.059757
135,-0.010854,-0.008076,0.001924,0.017790,0.383098,-0.038313
136,-0.005495,-0.007956,0.001942,0.018195,0.222951,-0.022297
137,-0.009363,-0.008880,0.001960,0.018441,0.339475,-0.033950
138,-0.015841,-0.009131,0.001979,0.018803,0.534235,-0.053428
139,-0.014854,-0.009011,0.001998,0.019360,0.505195,-0.050523
140,-0.005794,-0.008871,0.002017,0.019888,0.234155,-0.023417
141,0.002261,-0.008390,0.002037,0.020146,-0.006722,0.000672
142,-0.003704,-0.007868,0.002057,0.020163,0.172699,-0.017271
143,-0.016001,-0.008503,0.002077,0.020359,0.541975,-0.054202
144,-0.021643,-0.010004,0.002097,0.020925,0.711742,-0.071179
145,-0.018927,-0.010191,0.002118,0.021661,0.630928,-0.063098
146,-0.005867,-0.008886,0.002140,0.022317,0.240048,-0.024007
147,0.010899,-0.008127,0.002162,0.022582,-0.261915,0.026193
148,0.007764,-0.007902,0.002185,0.022345,-0.167272,0.016728
149,-0.008875,-0.008574,0.002207,0.022203,0.332243,-0.033227
150,-0.019918,-0.009850,0.002230,0.022561,0.663989,-0.066404
151,-0.020490,-0.009549,0.002252,0.023251,0.681786,-0.068184
152,-0.012246,-0.008492,0.002275,0.023959,0.435341,-0.043537
153,0.005797,-0.008726,0.002299,0.024420,-0.104858,0.010487
154,0.012134,-0.008894,0.002324,0.024342,-0.294117,0.029414
155,-0.000645,-0.007943,0.002348,0.024075,0.089731,-0.008974
156,-0.016958,-0.008462,0.002372,0.024192,0.579520,-0.057956
157,-0.024202,-0.011136,0.002396,0.024799,0.797405,-0.079746
158,-0.021699,-0.012117,0.002421,0.025624,0.723106,-0.072316
159,-0.009133,-0.010788,0.002447,0.026375,0.347155,-0.034718
160,0.010010,-0.008029,0.002473,0.026751,-0.225957,0.022597
161,0.013195,-0.007461,0.002500,0.026554,-0.320622,0.032065
162,0.006168,-0.010766,0.002526,0.026262,-0.109186,0.010919
163,0.001665,-0.014479,0.002553,0.026182,0.026615,-0.002662
164,0.005886,-0.013623,0.002579,0.026238,-0.099152,0.009916
165,0.021101,-0.009612,0.002605,0.026169,-0.554491,0.055453
166,0.035069,-0.008767,0.002631,0.025645,-0.972488,0.097256
167,0.029489,-0.013458,0.002657,0.024703,-0.804430,0.080449
168,0.024157,-0.016567,0.002682,0.023929,-0.643814,0.064386
169,0.037657,-0.015518,0.002706,0.023317,-1.047846,0.104792
170,0.054024,-0.010529,0.002729,0.022300,-1.537815,0.153793
171,0.060882,-0.009863,0.002751,0.020794,-1.742759,0.174289
172,0.051082,-0.012962,0.002772,0.019083,-1.448312,0.144842
173,0.046281,-0.015668,0.002791,0.017667,-1.303819,0.130392
174,0.075841,-0.013069,0.002809,0.016396,-2.189497,0.218966
175,0.097893,-0.005805,0.002825,0.014239,-2.850095,0.285031
176,0.086728,-0.003651,0.002839,0.011421,-2.514969,0.251516
177,0.067150,-0.009302,0.002851,0.008939,-1.927661,0.192780
178,0.075574,-0.015600,0.002860,0.007045,-2.179963,0.218013
179,0.094692,-0.012662,0.002867,0.004898,-2.752904,0.275311
180,0.103004,-0.004498,0.002872,0.002178,-3.001924,0.300215
181,0.088398,-0.004646,0.002874,-0.000790,-2.563999,0.256419
182,0.075625,-0.011653,0.002873,-0.003321,-2.181070,0.218123
183,0.083326,-0.014741,0.002870,-0.005469,-2.412047,0.241223
184,0.104429,-0.009650,0.002864,-0.007847,-3.044896,0.304512
185,0.117419,-0.004897,0.002856,-0.010859,-3.434539,0.343480
186,0.106486,-0.006840,0.002846,-0.014261,-3.107099,0.310733
187,0.082769,-0.010391,0.002831,-0.017335,-2.396510,0.239669
188,0.076223,-0.010818,0.002814,-0.019698,-2.200789,0.220095
189,0.079748,-0.006496,0.002794,-0.021866,-2.307056,0.230723
190,0.077990,-0.003228,0.002772,-0.024141,-2.254989,0.225516
191,0.060143,-0.004699,0.002748,-0.026364,-1.720677,0.172081
192,0.032921,-0.008062,0.002722,-0.028053,-0.905365,0.090543
193,0.018687,-0.009432,0.002694,-0.028927,-0.479480,0.047952
194,0.014771,-0.004022,0.002665,-0.029375,-0.362931,0.036296
195,0.007718,-0.002879,0.002636,-0.029707,-0.152373,0.015238
196,0.003274,-0.007713,0.002606,-0.029829,-0.020023,0.002002
197,-0.002742,-0.009174,0.002576,-0.029818,0.159434,-0.015945
198,-0.008418,-0.007192,0.002546,-0.029629,0.328716,-0.032874
199,-0.010567,-0.006159,0.002517,-0.029271,0.392242,-0.039227
200,-0.010631,-0.007618,0.002487,-0.028849,0.393292,-0.039332
201,-0.013256,-0.009369,0.002458,-0.028427,0.471114,-0.047115
202,-0.013893,-0.009014,0.002430,-0.027928,0.489362,-0.048940
203,-0.011616,-0.007522,0.002402,-0.027410,0.420254,-0.042029
204,-0.012328,-0.007587,0.002375,-0.026962,0.440788,-0.044082
205,-0.010551,-0.008675,0.002348,-0.026494,0.386702,-0.038673
206,-0.006712,-0.008962,0.002321,-0.026080,0.270816,-0.027084
207,-0.009707,-0.007783,0.002295,-0.025782,0.359826,-0.035985
208,-0.008788,-0.007472,0.002269,-0.025395,0.331500,-0.033152
209,-0.001051,-0.008842,0.002244,-0.025038,0.098788,-0.009880
210,-0.000205,-0.008669,0.002219,-0.024913,0.072656,-0.007266
211,-0.008981,-0.007443,0.002194,-0.024814,0.335009,-0.033503
212,-0.013844,-0.007983,0.002169,-0.024454,0.480083,-0.048012
213,-0.010021,-0.008976,0.002145,-0.023949,0.364726,-0.036475
214,0.002602,-0.009300,0.002121,-0.023559,-0.014439,0.001444
215,0.012946,-0.007731,0.002097,-0.023549,-0.325243,0.032527
216,0.004040,-0.006115,0.002074,-0.023850,-0.058947,0.005895
217,-0.012193,-0.007797,0.002050,-0.023885,0.426991,-0.042702
218,-0.021332,-0.011213,0.002026,-0.023434,0.700253,-0.070031
219,-0.020573,-0.011191,0.002002,-0.022710,0.676801,-0.067685
220,-0.010100,-0.008880,0.001980,-0.022010,0.362150,-0.036218
221,0.010510,-0.008106,0.001958,-0.021625,-0.256405,0.025642
222,0.013108,-0.008684,0.001936,-0.021859,-0.334938,0.033496
223,-0.002800,-0.008944,0.001914,-0.022171,0.141319,-0.014133
224,-0.017388,-0.009885,0.001892,-0.022008,0.578001,-0.057804
225,-0.020378,-0.010223,0.001870,-0.021408,0.666992,-0.066704
226,-0.014920,-0.009616,0.001849,-0.020719,0.502728,-0.050277
227,0.001585,-0.009196,0.001828,-0.020195,0.007270,-0.000727
228,0.008381,-0.008503,0.001808,-0.020166,-0.197052,0.019707
229,-0.002374,-0.008318,0.001788,-0.020343,0.124762,-0.012477
230,-0.017758,-0.009420,0.001767,-0.020197,0.585373,-0.058542
231,-0.024827,-0.010450,0.001747,-0.019591,0.796685,-0.079674
232,-0.023503,-0.010361,0.001727,-0.018774,0.756405,-0.075646
233,-0.011860,-0.009597,0.001709,-0.017998,0.406792,-0.040682
234,0.010081,-0.009457,0.001691,-0.017571,-0.251540,0.025156
235,0.014584,-0.008909,0.001673,-0.017803,-0.387066,0.038709
236,-0.001329,-0.008124,0.001655,-0.018171,0.089481,-0.008949
237,-0.017147,-0.009706,0.001637,-0.018062,0.563157,-0.056320
238,-0.020652,-0.011147,0.001619,-0.017480,0.667683,-0.066773
239,-0.016282,-0.010317,0.001602,-0.016793,0.536150,-0.053619
240,-0.000060,-0.009095,0.001585,-0.016239,0.049303,-0.004931
241,0.016238,-0.008976,0.001569,-0.016171,-0.439770,0.043980
242,0.008536,-0.008752,0.001552,-0.016593,-0.209375,0.020939
243,-0.011624,-0.009383,0.001536,-0.016784,0.394529,-0.039456
244,-0.023448,-0.010316,0.001519,-0.016372,0.748492,-0.074855
245,-0.024609,-0.010077,0.001503,-0.015606,0.782813,-0.078287
246,-0.017576,-0.008915,0.001487,-0.014805,0.571519,-0.057156
247,-0.003252,-0.009226,0.001472,-0.014217,0.141625,-0.014164
248,0.001968,-0.009840,0.001458,-0.014058,-0.015287,0.001529
249,-0.002484,-0.010181,0.001444,-0.014056,0.117760,-0.011777
250,-0.007021,-0.010801,0.001430,-0.013922,0.253355,-0.025337
251,-0.003166,-0.010510,0.001416,-0.013652,0.137376,-0.013739
252,0.018834,-0.010616,0.001402,-0.013498,-0.522596,0.052263
253,0.052057,-0.012129,0.001389,-0.014004,-1.519017,0.151913
254,0.067430,-0.011172,0.001375,-0.015507,-1.980304,0.198045
255,0.058986,-0.010997,0.001359,-0.017472,-1.727638,0.172777
256,0.052145,-0.012562,0.001342,-0.019183,-1.523055,0.152317
257,0.081903,-0.015409,0.001323,-0.020691,-2.415774,0.241595
258,0.096727,-0.010330,0.001302,-0.023091,-2.860818,0.286103
259,0.071087,-0.003683,0.001279,-0.025937,-2.092821,0.209298
260,0.061359,-0.005978,0.001253,-0.028015,-1.801964,0.180210
261,0.058681,-0.010148,0.001225,-0.029802,-1.722525,0.172265
262,0.052164,-0.006819,0.001195,-0.031511,-1.528035,0.152815
263,0.046458,-0.001649,0.001164,-0.033025,-1.357901,0.135800
264,0.044387,-0.003034,0.001131,-0.034369,-1.296808,0.129691
265,0.047348,-0.009119,0.001096,-0.035653,-1.386614,0.138672
266,0.049809,-0.011261,0.001061,-0.037027,-1.461469,0.146158
267,0.048359,-0.007205,0.001024,-0.038476,-1.419101,0.141921
268,0.025030,-0.002106,0.000985,-0.039883,-0.720860,0.072091
269,0.006383,-0.005391,0.000945,-0.040593,-0.163018,0.016303
270,0.002312,-0.011038,0.000905,-0.040745,-0.042189,0.004219
271,0.006979,-0.010863,0.000864,-0.040777,-0.183339,0.018335
272,0.002775,-0.004654,0.000823,-0.040950,-0.058508,0.005851
273,-0.006411,-0.003666,0.000782,-0.040999,0.215646,-0.021566
274,-0.011151,-0.009782,0.000741,-0.040774,0.356515,-0.035654
275,-0.009822,-0.012463,0.000700,-0.040409,0.315448,-0.031547
276,-0.011520,-0.008045,0.000660,-0.040085,0.365141,-0.036517
277,-0.014383,-0.004879,0.000620,-0.039713,0.449785,-0.044982
278,-0.011706,-0.007746,0.000580,-0.039256,0.368346,-0.036837
279,-0.006749,-0.011762,0.000541,-0.038881,0.218557,-0.021857
280,-0.010447,-0.009124,0.000502,-0.038656,0.328257,-0.032828
281,-0.013257,-0.005943,0.000463,-0.038322,0.411334,-0.041137
282,-0.006953,-0.007374,0.000425,-0.037905,0.221191,-0.022121
283,0.002486,-0.011064,0.000387,-0.037679,-0.062927,0.006293
284,-0.001677,-0.009789,0.000349,-0.037737,0.060741,-0.006075
285,-0.007583,-0.006952,0.000312,-0.037672,0.236671,-0.023669
286,-0.004993,-0.007480,0.000274,-0.037432,0.157894,-0.015791
287,0.003507,-0.010253,0.000237,-0.037271,-0.098045,0.009805
288,0.001747,-0.009722,0.000199,-0.037366,-0.046408,0.004641
289,-0.008529,-0.007370,0.000162,-0.037410,0.260548,-0.026057
290,-0.013029,-0.007692,0.000125,-0.037148,0.394348,-0.039438
291,-0.008009,-0.009532,0.000087,-0.036752,0.242725,-0.024274
292,0.006102,-0.010495,0.000051,-0.036509,-0.181429,0.018144
293,0.014172,-0.008200,0.000014,-0.036689,-0.424457,0.042449
294,0.001591,-0.006164,-0.000023,-0.037114,-0.048385,0.004839
295,-0.014249,-0.008440,-0.000060,-0.037162,0.425396,-0.042543
296,-0.022099,-0.011846,-0.000097,-0.036738,0.659611,-0.065966
297,-0.019752,-0.011274,-0.000134,-0.036079,0.588143,-0.058819
298,-0.006032,-0.008729,-0.000170,-0.035493,0.175738,-0.017575
299,0.017220,-0.008653,-0.000205,-0.035319,-0.522411,0.052245
300,0.015521,-0.009349,-0.000240,-0.035844,-0.472530,0.047257
301,-0.004587,-0.009246,-0.000276,-0.036319,0.129242,-0.012925
302,-0.018112,-0.010299,-0.000313,-0.036193,0.533613,-0.053365
303,-0.019831,-0.010526,-0.000349,-0.035663,0.584058,-0.058410
304,-0.012542,-0.009824,-0.000384,-0.035083,0.364466,-0.036449
305,0.005900,-0.009773,-0.000420,-0.034723,-0.189468,0.018948
306,0.011227,-0.009096,-0.000454,-0.034917,-0.350193,0.035022
307,-0.002247,-0.008508,-0.000489,-0.035273,0.052687,-0.005269
308,-0.017994,-0.009787,-0.000524,-0.035226,0.523741,-0.052378
309,-0.023562,-0.010954,-0.000560,-0.034708,0.689595,-0.068965
310,-0.020766,-0.010409,-0.000594,-0.034025,0.604739,-0.060478
311,-0.005610,-0.009562,-0.000628,-0.033427,0.149349,-0.014936
312,0.016000,-0.009672,-0.000662,-0.033285,-0.499506,0.049954
313,0.015687,-0.008911,-0.000695,-0.033792,-0.491118,0.049116
314,-0.003389,-0.008408,-0.000729,-0.034291,0.079737,-0.007974
315,-0.017980,-0.010629,-0.000763,-0.034220,0.516145,-0.051618
316,-0.019388,-0.011666,-0.000797,-0.033713,0.557332,-0.055737
317,-0.012051,-0.010229,-0.000831,-0.033165,0.336364,-0.033639
318,0.005272,-0.008983,-0.000864,-0.032838,-0.183977,0.018399
319,0.011614,-0.008509,-0.000897,-0.033032,-0.375078,0.037511
320,-0.000094,-0.008792,-0.000930,-0.033417,-0.025082,0.002508
321,-0.014771,-0.009991,-0.000964,-0.033453,0.413930,-0.041396
322,-0.020673,-0.010286,-0.000997,-0.033050,0.589871,-0.058991
323,-0.021721,-0.008426,-0.001030,-0.032472,0.620319,-0.062036
324,-0.022304,-0.006085,-0.001063,-0.031864,0.636818,-0.063687
325,-0.024523,-0.006033,-0.001094,-0.031239,0.702392,-0.070244
326,-0.028394,-0.008378,-0.001126,-0.030550,0.817501,-0.081756
327,-0.034601,-0.011333,-0.001156,-0.029745,1.002663,-0.100274
328,-0.037363,-0.010912,-0.001186,-0.028756,1.084576,-0.108466
329,-0.037587,-0.009401,-0.001215,-0.027685,1.090427,-0.109051
330,-0.037648,-0.008381,-0.001242,-0.026609,1.091423,-0.109150
331,-0.036953,-0.009072,-0.001269,-0.025532,1.069801,-0.106988
332,-0.035538,-0.010193,-0.001295,-0.024477,1.026603,-0.102668
333,-0.034076,-0.010504,-0.001319,-0.023465,0.982046,-0.098212
334,-0.032098,-0.010409,-0.001342,-0.022498,0.922030,-0.092210
335,-0.028966,-0.010883,-0.001365,-0.021592,0.827464,-0.082753
336,-0.025499,-0.011496,-0.001387,-0.020780,0.722873,-0.072293
337,-0.023113,-0.011303,-0.001407,-0.020073,0.650724,-0.065077
338,-0.020034,-0.011445,-0.001427,-0.019439,0.557828,-0.055787
339,-0.016372,-0.012177,-0.001447,-0.018898,0.447448,-0.044748
340,-0.014286,-0.012451,-0.001466,-0.018467,0.384347,-0.038438
341,-0.012458,-0.011748,-0.001484,-0.018100,0.328999,-0.032902
342,-0.009941,-0.011524,-0.001502,-0.017788,0.252991,-0.025301
343,-0.009111,-0.011830,-0.001520,-0.017552,0.227566,-0.022758
344,-0.009033,-0.012217,-0.001538,-0.017343,0.224720,-0.022474
345,-0.007797,-0.012007,-0.001555,-0.017136,0.187126,-0.018714
346,-0.009870,-0.011463,-0.001572,-0.016967,0.248768,-0.024879
347,-0.009177,-0.011842,-0.001589,-0.016736,0.227489,-0.022751
348,-0.008784,-0.012092,-0.001606,-0.016527,0.215184,-0.021520
349,-0.012855,-0.011806,-0.001622,-0.016330,0.336754,-0.033678
350,-0.011235,-0.011814,-0.001639,-0.016012,0.287697,-0.028772
351,-0.008392,-0.011861,-0.001655,-0.015744,0.201996,-0.020201
352,-0.013152,-0.011473,-0.001670,-0.015561,0.344213,-0.034424
353,-0.017099,-0.011526,-0.001686,-0.015236,0.462063,-0.046210
354,-0.012805,-0.012284,-0.001701,-0.014794,0.332892,-0.033292
355,-0.005770,-0.012353,-0.001716,-0.014480,0.121544,-0.012155
356,-0.008841,-0.010974,-0.001731,-0.014379,0.213174,-0.021319
357,-0.014052,-0.011082,-0.001745,-0.014186,0.368958,-0.036899
358,-0.011470,-0.012625,-0.001759,-0.013837,0.291134,-0.029116
359,-0.006394,-0.012527,-0.001773,-0.013566,0.138539,-0.013855
360,-0.011931,-0.010534,-0.001786,-0.013448,0.304124,-0.030415
361,-0.016355,-0.010812,-0.001800,-0.013165,0.436367,-0.043640
362,-0.012158,-0.012680,-0.001813,-0.012749,0.310147,-0.031017
363,-0.003180,-0.013233,-0.001826,-0.012460,0.040601,-0.004060
364,-0.005513,-0.010668,-0.001838,-0.012441,0.110166,-0.011017
365,-0.014535,-0.010022,-0.001851,-0.012352,0.380276,-0.038030
366,-0.017500,-0.012106,-0.001863,-0.011993,0.468795,-0.046883
367,-0.012128,-0.013534,-0.001875,-0.011546,0.307392,-0.030742
368,0.000147,-0.012439,-0.001887,-0.011260,-0.060970,0.006097
369,0.001082,-0.009654,-0.001898,-0.011343,-0.089335,0.008934
370,-0.010437,-0.010157,-0.001909,-0.011455,0.255650,-0.025567
371,-0.018245,-0.012966,-0.001921,-0.011221,0.489396,-0.048943
372,-0.016971,-0.013679,-0.001932,-0.010754,0.450862,-0.045090
373,-0.007500,-0.011598,-0.001943,-0.010326,0.166605,-0.016662
374,0.000522,-0.009202,-0.001953,-0.010181,-0.074189,0.007419
375,-0.004255,-0.009482,-0.001963,-0.010278,0.068717,-0.006872
376,-0.017229,-0.010634,-0.001973,-0.010232,0.457358,-0.045739
377,-0.025843,-0.011010,-0.001984,-0.009798,0.715304,-0.071536
378,-0.028607,-0.010296,-0.001993,-0.009106,0.797877,-0.079794
379,-0.029585,-0.008960,-0.002003,-0.008331,0.826915,-0.082698
380,-0.030446,-0.008677,-0.002011,-0.007527,0.852482,-0.085255
381,-0.032772,-0.009955,-0.002018,-0.006698,0.921969,-0.092204
382,-0.036312,-0.010802,-0.002025,-0.005799,1.027919,-0.102800
383,-0.038890,-0.010593,-0.002031,-0.004795,1.105026,-0.110511
384,-0.040405,-0.010180,-0.002036,-0.003714,1.150285,-0.115037
385,-0.041270,-0.009666,-0.002039,-0.002587,1.176125,-0.117621
386,-0.042599,-0.008956,-0.002042,-0.001434,1.215882,-0.121597
387,-0.043885,-0.008897,-0.002043,-0.000242,1.254384,-0.125448
388,-0.044936,-0.009590,-0.002044,0.000988,1.285890,-0.128599
389,-0.045754,-0.010012,-0.002043,0.002251,1.310462,-0.131056
390,-0.046516,-0.009327,-0.002040,0.003537,1.333361,-0.133346
391,-0.046989,-0.008473,-0.002037,0.004847,1.347644,-0.134775
392,-0.047002,-0.008259,-0.002032,0.006171,1.348197,-0.134830
393,-0.046811,-0.008434,-0.002026,0.007496,1.342642,-0.134274
394,-0.047070,-0.008000,-0.002018,0.008815,1.350638,-0.135074
395,-0.047335,-0.007601,-0.002010,0.010142,1.358855,-0.135896
