
186,5.5800,0.000108374282718,-0.000405486120144,-0.000108374282718,0.000000000000000,0.000408,0.022556
187,5.6100,0.000464399345219,-0.000380143494112,-0.000464399345219,0.000000000000000,0.000870,0.021146
188,5.6400,0.000783215276897,-0.000253396516200,-0.000783215276897,0.000000000000000,0.001163,0.014096
189,5.6700,0.000738711096346,-0.000219223191380,-0.000738711096346,0.000000000000000,0.000992,0.012195
190,5.7000,0.000931541435421,-0.000201701055630,-0.000931541435421,0.000000000000000,0.001151,0.011220
191,5.7300,0.000493550673127,-0.000281140586594,-0.000493550673127,0.000000000000000,0.000695,0.015639
192,5.7600,0.001067565288395,-0.000223946568440,-0.001067565288395,0.000000000000000,0.001349,0.012457
193,5.7900,0.000672485679388,-0.000239024797338,-0.000672485679388,0.000000000000000,0.000896,0.013296
194,5.8200,0.000895151868463,-0.000249393400736,-0.000895151868463,0.000000000000000,0.001134,0.013873
195,5.8500,0.000868729315698,-0.000239498360315,-0.000868729315698,0.000000000000000,0.001118,0.013323
196,5.8800,0.000638477504253,-0.000293962686555,-0.000638477504253,0.000000000000000,0.000878,0.016352
197,5.9100,0.000663843937218,-0.000321155763231,-0.000663843937218,0.000000000000000,0.000958,0.017865
198,5.9400,0.000580088235438,-0.000330752198352,-0.000580088235438,0.000000000000000,0.000901,0.018399
199,5.9700,0.000748011283576,-0.000300353509374,-0.000748011283576,0.000000000000000,0.001079,0.016708
200,6.0000,0.000613867305219,-0.000305264024064,-0.000613867305219,0.000000000000000,0.000914,0.016981
201,6.0300,0.000631943345070,-0.000317708239891,-0.000631943345070,0.000000000000000,0.000937,0.017673
202,6.0600,0.000466889701784,-0.000346643733792,-0.000466889701784,0.000000000000000,0.000785,0.019283
203,6.0900,0.000764856114984,-0.000299454142805,-0.000764856114984,0.000000000000000,0.001111,0.016658
204,6.1200,0.000663784332573,-0.000280093314359,-0.000663784332573,0.000000000000000,0.000963,0.015581
205,6.1500,0.000761578790843,-0.000274854566669,-0.000761578790843,0.000000000000000,0.001042,0.015289
206,6.1800,0.000761778093874,-0.000269372947514,-0.000761778093874,0.000000000000000,0.001037,0.014984
207,6.2100,0.000803590752184,-0.000265017355559,-0.000803590752184,0.000000000000000,0.001073,0.014742
208,6.2400,0.000870780088007,-0.000252851925325,-0.000870780088007,0.000000000000000,0.001136,0.014065
209,6.2700,0.000804755836725,-0.000265554670477,-0.000804755836725,0.000000000000000,0.001058,0.014772
210,6.3000,0.000774160027504,-0.000287146453047,-0.000774160027504,0.000000000000000,0.001040,0.015973
211,6.3300,0.000496803782880,-0.000349614594597,-0.000496803782880,0.000000000000000,0.000784,0.019448
212,6.3600,0.000807023607194,-0.000316264893627,-0.000807023607194,0.000000000000000,0.001157,0.017593
213,6.3900,0.000897333025932,-0.000256501662079,-0.000897333025932,0.000000000000000,0.001214,0.014268
214,6.4200,0.000901990570128,-0.000250129494816,-0.000901990570128,0.000000000000000,0.001158,0.013914
215,6.4500,0.000580671243370,-0.000327347079292,-0.000580671243370,0.000000000000000,0.000831,0.018209
216,6.4800,0.000701787881553,-0.000344489206327,-0.000701787881553,0.000000000000000,0.001029,0.019163
217,6.5100,0.001043443102390,-0.000256237311987,-0.001043443102390,0.000000000000000,0.001388,0.014254
218,6.5400,0.000775613822043,-0.000271170865744,-0.000775613822043,0.000000000000000,0.001032,0.015084
219,6.5700,0.000764661468565,-0.000317867728882,-0.000764661468565,0.000000000000000,0.001036,0.017682
220,6.6000,0.000785511918366,-0.000320725754136,-0.000785511918366,0.000000000000000,0.001103,0.017841
221,6.6300,0.000798057764769,-0.000312924734317,-0.000798057764769,0.000000000000000,0.001119,0.017407
222,6.6600,0.000829050317407,-0.000306511181407,-0.000829050317407,0.000000000000000,0.001142,0.017050
223,6.6900,0.000677520409226,-0.000336480239639,-0.000677520409226,0.000000000000000,0.000984,0.018717
224,6.7200,0.000660286284983,-0.000358320161467,-0.000660286284983,0.000000000000000,0.000997,0.019932
225,6.7500,0.000876137986779,-0.000313222088153,-0.000876137986779,0.000000000000000,0.001234,0.017424
226,6.7800,0.000250833109021,-0.000408708612667,-0.000250833109021,0.000000000000000,0.000564,0.022735
227,6.8100,0.000729070976377,-0.000380719138775,-0.000729070976377,0.000000000000000,0.001138,0.021178
228,6.8400,0.000718176364899,-0.000313658354571,-0.000718176364899,0.000000000000000,0.001099,0.017448
229,6.8700,0.000555728562176,-0.000340675294865,-0.000555728562176,0.000000000000000,0.000869,0.018951
230,6.9000,0.000707991421223,-0.000332825089572,-0.000707991421223,0.000000000000000,0.001049,0.018514
231,6.9300,0.000935750082135,-0.000266394607024,-0.000935750082135,0.000000000000000,0.001269,0.014819
232,6.9600,0.000688355416059,-0.000291405856842,-0.000688355416059,0.000000000000000,0.000955,0.016210
233,6.9900,0.000757662579417,-0.000315392186167,-0.000757662579417,0.000000000000000,0.001049,0.017544
234,7.0200,0.000747478567064,-0.000311469571898,-0.000747478567064,0.000000000000000,0.001063,0.017326
235,7.0500,0.000776223838329,-0.000304786313791,-0.000776223838329,0.000000000000000,0.001088,0.016954
236,7.0800,0.000600229017437,-0.000337896490237,-0.000600229017437,0.000000000000000,0.000905,0.018796
237,7.1100,0.001004643272609,-0.000277865707176,-0.001004643272609,0.000000000000000,0.001343,0.015457
238,7.1400,0.000644519925117,-0.000303708919091,-0.000644519925117,0.000000000000000,0.000922,0.016894
239,7.1700,0.000621744431555,-0.000355286698323,-0.000621744431555,0.000000000000000,0.000925,0.019764
240,7.2000,0.000812515616417,-0.000319184036925,-0.000812515616417,0.000000000000000,0.001168,0.017755
241,7.2300,0.000768960453570,-0.000299178558635,-0.000768960453570,0.000000000000000,0.001088,0.016642
242,7.2600,0.000636956654489,-0.000333244592184,-0.000636956654489,0.000000000000000,0.000936,0.018537
243,7.2900,0.000672521069646,-0.000343650899595,-0.000672521069646,0.000000000000000,0.001006,0.019116
244,7.3200,0.000682732090354,-0.000332414841978,-0.000682732090354,0.000000000000000,0.001026,0.018491
245,7.3500,0.000772981904447,-0.000308838003548,-0.000772981904447,0.000000000000000,0.001105,0.017180
246,7.3800,0.000635868869722,-0.000325893721310,-0.000635868869722,0.000000000000000,0.000945,0.018128
247,7.4100,0.000664982944727,-0.000336631666869,-0.000664982944727,0.000000000000000,0.000991,0.018726
248,7.4400,0.000750991515815,-0.000313317490509,-0.000750991515815,0.000000000000000,0.001088,0.017429
249,7.4700,0.000695458613336,-0.000311616808176,-0.000695458613336,0.000000000000000,0.001009,0.017334
250,7.5000,0.000712221488357,-0.000316036806908,-0.000712221488357,0.000000000000000,0.001024,0.017580
251,7.5300,0.000715184956789,-0.000314097240334,-0.000715184956789,0.000000000000000,0.001031,0.017472
252,7.5600,0.000775123946369,-0.000301171035971,-0.000775123946369,0.000000000000000,0.001089,0.016753
253,7.5900,0.000554393976927,-0.000338831217960,-0.000554393976927,0.000000000000000,0.000856,0.018848
254,7.6200,0.000573255121708,-0.000359076220775,-0.000573255121708,0.000000000000000,0.000912,0.019974
255,7.6500,0.000572251155972,-0.000348998408299,-0.000572251155972,0.000000000000000,0.000931,0.019414
256,7.6800,0.000636079348624,-0.000326747045619,-0.000636079348624,0.000000000000000,0.000985,0.018176
257,7.7100,0.000487744808197,-0.000343906256603,-0.000487744808197,0.000000000000000,0.000814,0.019130
258,7.7400,0.000457124784589,-0.000362113903975,-0.000457124784589,0.000000000000000,0.000801,0.020143
259,7.7700,0.000751850195229,-0.000297839462291,-0.000751850195229,0.000000000000000,0.001114,0.016568
260,7.8000,0.000666348263621,-0.000274270249065,-0.000666348263621,0.000000000000000,0.000964,0.015257
261,7.8300,0.000552363693714,-0.000310468662065,-0.000552363693714,0.000000000000000,0.000827,0.017270
262,7.8600,0.000920858234167,-0.000253363075899,-0.000920858234167,0.000000000000000,0.001231,0.014094
263,7.8900,0.000535119324923,-0.000287276488962,-0.000535119324923,0.000000000000000,0.000788,0.015980
264,7.9200,0.000729203224182,-0.000297794205835,-0.000729203224182,0.000000000000000,0.001016,0.016565
265,7.9500,0.000853240489960,-0.000251703226240,-0.000853240489960,0.000000000000000,0.001151,0.014001
266,7.9800,0.000689061358571,-0.000270905584330,-0.000689061358571,0.000000000000000,0.000941,0.015070
267,8.0100,0.000548790208995,-0.000325382803567,-0.000548790208995,0.000000000000000,0.000820,0.018100
268,8.0400,0.000853786244988,-0.000280429027043,-0.000853786244988,0.000000000000000,0.001179,0.015599
269,8.0700,0.000823232345283,-0.000247703952482,-0.000823232345283,0.000000000000000,0.001104,0.013779
270,8.1000,0.000837447121739,-0.000255719816778,-0.000837447121739,0.000000000000000,0.001085,0.014225
271,8.1300,0.000672606751323,-0.000298072875012,-0.000672606751323,0.000000000000000,0.000928,0.016581
272,8.1600,0.000777855515480,-0.000299687439110,-0.000777855515480,0.000000000000000,0.001076,0.016671
273,8.1900,0.000767848454416,-0.000288615847239,-0.000767848454416,0.000000000000000,0.001068,0.016055
274,8.2200,0.000576671212912,-0.000328501570038,-0.000576671212912,0.000000000000000,0.000865,0.018274
