
54,1.6200,-0.004421700257808,0.000345261039911,-0.000088467561000,0.000000000000000,0.000793,-0.019206
55,1.6500,-0.004321979358792,0.000309827591991,-0.000088423163106,0.000000000000000,0.000685,-0.017235
56,1.6800,-0.004471902269870,0.000309419527184,-0.000088229156972,0.000000000000000,0.000684,-0.017212
57,1.7100,-0.004548988305032,0.000276512757409,-0.000087933462055,0.000000000000000,0.000584,-0.015382
58,1.7400,-0.004861674271524,0.000274317513686,-0.000087579610408,0.000000000000000,0.000579,-0.015259
59,1.7700,-0.005109584424645,0.000241499059484,-0.000087213040388,0.000000000000000,0.000479,-0.013434
60,1.8000,-0.005355451721698,0.000238059612457,-0.000086878921138,0.000000000000000,0.000470,-0.013243
61,1.8300,-0.005695278290659,0.000236150051933,-0.000086624342657,0.000000000000000,0.000465,-0.013136
62,1.8600,-0.006011282559484,0.000219695430133,-0.000086454412667,0.000000000000000,0.000415,-0.012221
63,1.8900,-0.006324957124889,0.000216425483814,-0.000086392901721,0.000000000000000,0.000405,-0.012039
64,1.9200,-0.006447083782405,0.000215433887206,-0.000086466345238,0.000000000000000,0.000402,-0.011984
65,1.9500,-0.006575489882380,0.000239162938669,-0.000086681087851,0.000000000000000,0.000474,-0.013304
66,1.9800,-0.006818290334195,0.000243492948357,-0.000087007436377,0.000000000000000,0.000486,-0.013545
67,2.0100,-0.006748925428838,0.000228443124797,-0.000087409367552,0.000000000000000,0.000439,-0.012708
68,2.0400,-0.006949082948267,0.000267644849373,-0.000087905005785,0.000000000000000,0.000557,-0.014888
69,2.0700,-0.006849641446024,0.000244819180807,-0.000088465145382,0.000000000000000,0.000486,-0.013619
70,2.1000,-0.006889419164509,0.000277987390291,-0.000089071931143,0.000000000000000,0.000586,-0.015464
71,2.1300,-0.006739600095898,0.000272587552899,-0.000089716209914,0.000000000000000,0.000567,-0.015163
72,2.1600,-0.006648552604020,0.000296186772175,-0.000090365145297,0.000000000000000,0.000637,-0.016476
73,2.1900,-0.006354911718518,0.000297836493701,-0.000090999179520,0.000000000000000,0.000641,-0.016568
74,2.2200,-0.006049656309187,0.000325816450641,-0.000091588917712,0.000000000000000,0.000724,-0.018124
75,2.2500,-0.005846439395100,0.000336777826305,-0.000092098598543,0.000000000000000,0.000757,-0.018734
76,2.2800,-0.005695408675820,0.000326406763634,-0.000092478971055,0.000000000000000,0.000724,-0.018157
77,2.3100,-0.005293686874211,0.000319135870086,-0.000092732625490,0.000000000000000,0.000701,-0.017753
78,2.3400,-0.005018367432058,0.000352887494955,-0.000092886184575,0.000000000000000,0.000803,-0.019630
79,2.3700,-0.004793833009899,0.000345004023984,-0.000092904570920,0.000000000000000,0.000779,-0.019192
80,2.4000,-0.004827175755054,0.000333690637490,-0.000092752437922,0.000000000000000,0.000745,-0.018562
81,2.4300,-0.004812365863472,0.000298134749755,-0.000092455164122,0.000000000000000,0.000637,-0.016584
82,2.4600,-0.004840462002903,0.000295979058137,-0.000092075002613,0.000000000000000,0.000632,-0.016464
83,2.4900,-0.005132158286870,0.000290205207421,-0.000091660782346,0.000000000000000,0.000615,-0.016143
84,2.5200,-0.005267373751849,0.000250976736424,-0.000091219953902,0.000000000000000,0.000496,-0.013961
85,2.5500,-0.005612312816083,0.000259752094280,-0.000090810834081,0.000000000000000,0.000525,-0.014449
86,2.5800,-0.005765929352492,0.000234233099036,-0.000090471869044,0.000000000000000,0.000447,-0.013030
87,2.6100,-0.006014673504978,0.000249154662015,-0.000090223176812,0.000000000000000,0.000494,-0.013860
88,2.6400,-0.006199211347848,0.000239769855398,-0.000090077133791,0.000000000000000,0.000466,-0.013338
89,2.6700,-0.006416103802621,0.000242763344431,-0.000090024746896,0.000000000000000,0.000475,-0.013504
90,2.7000,-0.006566124036908,0.000239305838477,-0.000090074267064,0.000000000000000,0.000464,-0.013312
91,2.7300,-0.006571183446795,0.000246769835940,-0.000090226640168,0.000000000000000,0.000486,-0.013727
92,2.7600,-0.006529791746289,0.000268162606517,-0.000090477515187,0.000000000000000,0.000551,-0.014917
93,2.7900,-0.006533546838909,0.000279447704088,-0.000090789129899,0.000000000000000,0.000585,-0.015545
94,2.8200,-0.006584836170077,0.000276171835139,-0.000091119021818,0.000000000000000,0.000574,-0.015363
95,2.8500,-0.006356373894960,0.000270883669145,-0.000091458947281,0.000000000000000,0.000557,-0.015068
96,2.8800,-0.006271911785007,0.000309027556796,-0.000091823596449,0.000000000000000,0.000672,-0.017190
97,2.9100,-0.006200176663697,0.000301270192722,-0.000092170739663,0.000000000000000,0.000648,-0.016759
98,2.9400,-0.006001742091030,0.000296714104479,-0.000092461479653,0.000000000000000,0.000633,-0.016505
99,2.9700,-0.005855162627995,0.000315483950544,-0.000092715337814,0.000000000000000,0.000689,-0.017549
100,3.0000,-0.005637508817017,0.000314862845698,-0.000092914917332,0.000000000000000,0.000687,-0.017515
101,3.0300,-0.005383799783885,0.000323565705912,-0.000093036971521,0.000000000000000,0.000713,-0.017999
102,3.0600,-0.005270394496620,0.000331447023200,-0.000093071481388,0.000000000000000,0.000737,-0.018437
103,3.0900,-0.005058854818344,0.000314723292831,-0.000092995993327,0.000000000000000,0.000686,-0.017507
104,3.1200,-0.004990561399609,0.000323349901009,-0.000092822177976,0.000000000000000,0.000713,-0.017987
105,3.1500,-0.004960986319929,0.000307555572363,-0.000092559828772,0.000000000000000,0.000666,-0.017108
106,3.1800,-0.005144505761564,0.000296850776067,-0.000092216709163,0.000000000000000,0.000634,-0.016513
107,3.2100,-0.005364334676415,0.000266334362095,-0.000091826514108,0.000000000000000,0.000542,-0.014815
108,3.2400,-0.005423009861261,0.000253222824540,-0.000091442801931,0.000000000000000,0.000503,-0.014086
109,3.2700,-0.005489941220731,0.000271026947303,-0.000091122434242,0.000000000000000,0.000558,-0.015076
110,3.3000,-0.005770136136562,0.000271807715762,-0.000090856126917,0.000000000000000,0.000561,-0.015120
111,3.3300,-0.005972850136459,0.000240183901042,-0.000090615940280,0.000000000000000,0.000465,-0.013361
112,3.3600,-0.006202675867826,0.000241914487560,-0.000090442314104,0.000000000000000,0.000471,-0.013457
113,3.3900,-0.006245685275644,0.000240265668253,-0.000090374895080,0.000000000000000,0.000466,-0.013365
114,3.4200,-0.006314304657280,0.000262733548880,-0.000090412875579,0.000000000000000,0.000535,-0.014615
115,3.4500,-0.006308239419013,0.000264139729552,-0.000090527748398,0.000000000000000,0.000539,-0.014693
116,3.4800,-0.006366370711476,0.000272777455393,-0.000090687492047,0.000000000000000,0.000565,-0.015174
117,3.5100,-0.006310965400189,0.000267687573796,-0.000090879570052,0.000000000000000,0.000549,-0.014891
118,3.5400,-0.006312889978290,0.000282208347926,-0.000091100693680,0.000000000000000,0.000592,-0.015698
119,3.5700,-0.006321904249489,0.000280075269984,-0.000091339701612,0.000000000000000,0.000585,-0.015580
120,3.6000,-0.006262645591050,0.000278974359389,-0.000091581539891,0.000000000000000,0.000581,-0.015519
121,3.6300,-0.006145559251308,0.000289575371426,-0.000091832727776,0.000000000000000,0.000613,-0.016108
122,3.6600,-0.005991707555950,0.000301011896227,-0.000092082293122,0.000000000000000,0.000647,-0.016744
123,3.6900,-0.005885776132345,0.000308819086058,-0.000092301983386,0.000000000000000,0.000670,-0.017179
124,3.7200,-0.005750020500273,0.000304871355183,-0.000092467184004,0.000000000000000,0.000658,-0.016959
125,3.7500,-0.005612402688712,0.000308686983772,-0.000092574038717,0.000000000000000,0.000669,-0.017171
126,3.7800,-0.005385029595345,0.000311176467221,-0.000092623711680,0.000000000000000,0.000677,-0.017310
127,3.8100,-0.005282178521156,0.000323588494211,-0.000092608002888,0.000000000000000,0.000715,-0.018000
128,3.8400,-0.005247586406767,0.000310077564791,-0.000092506314104,0.000000000000000,0.000674,-0.017249
129,3.8700,-0.005197267048061,0.000296990969218,-0.000092319402029,0.000000000000000,0.000634,-0.016521
130,3.9000,-0.005352044478059,0.000296824990073,-0.000092082431365,0.000000000000000,0.000634,-0.016511
131,3.9300,-0.005528726149350,0.000269710435532,-0.000091811714810,0.000000000000000,0.000552,-0.015003
132,3.9600,-0.005486544221640,0.000258926447714,-0.000091542591690,0.000000000000000,0.000520,-0.014403
133,3.9900,-0.005669725127518,0.000285392161459,-0.000091325011454,0.000000000000000,0.000601,-0.015876
134,4.0200,-0.005715028848499,0.000260383298155,-0.000091135436378,0.000000000000000,0.000525,-0.014484
135,4.0500,-0.005760518368334,0.000268822273938,-0.000090970221208,0.000000000000000,0.000552,-0.014954
136,4.0800,-0.005948340520263,0.000272060628049,-0.000090850757260,0.000000000000000,0.000562,-0.015134
137,4.1100,-0.006015060935169,0.000252383993939,-0.000090759880550,0.000000000000000,0.000502,-0.014039
138,4.1400,-0.006018572021276,0.000263113877736,-0.000090719455329,0.000000000000000,0.000535,-0.014636
139,4.1700,-0.006140492390841,0.000275179132586,-0.000090741392341,0.000000000000000,0.000572,-0.015307
140,4.2000,-0.006213473621756,0.000261170847807,-0.000090794390417,0.000000000000000,0.000529,-0.014528
141,4.2300,-0.006190263200551,0.000263889174676,-0.000090881541837,0.000000000000000,0.000537,-0.014679
142,4.2600,-0.006228428333998,0.000279021624010,-0.000091019115644,0.000000000000000,0.000583,-0.015521
143,4.2900,-0.006148991640657,0.000274666090263,-0.000091183610493,0.000000000000000,0.000569,-0.015279
144,4.3200,-0.006201273296028,0.000288713083137,-0.000091361544037,0.000000000000000,0.000612,-0.016060
145,4.3500,-0.006062758155167,0.000276361184660,-0.000091541056463,0.000000000000000,0.000573,-0.015373
146,4.3800,-0.006026530172676,0.000298496161122,-0.000091721340141,0.000000000000000,0.000640,-0.016604
147,4.4100,-0.005853342823684,0.000292425655061,-0.000091890433396,0.000000000000000,0.000621,-0.016267
148,4.4400,-0.005819985643029,0.000308011105517,-0.000092027657956,0.000000000000000,0.000669,-0.017134
149,4.4700,-0.005683757364750,0.000295037811156,-0.000092121095804,0.000000000000000,0.000629,-0.016412
150,4.5000,-0.005622634664178,0.000305063353153,-0.000092168003903,0.000000000000000,0.000659,-0.016970
151,4.5300,-0.005505694542080,0.000299323728541,-0.000092172893346,0.000000000000000,0.000642,-0.016650
152,4.5600,-0.005418774206191,0.000304520071950,-0.000092129943368,0.000000000000000,0.000658,-0.016940
153,4.5900,-0.005378973670304,0.000302265107166,-0.000092039597803,0.000000000000000,0.000651,-0.016814
154,4.6200,-0.005437260027975,0.000294769095490,-0.000091897090897,0.000000000000000,0.000628,-0.016397
155,4.6500,-0.005452031735331,0.000279953004792,-0.000091714711743,0.000000000000000,0.000584,-0.015573
156,4.6800,-0.005714748986065,0.000282035471173,-0.000091521709692,0.000000000000000,0.000591,-0.015689
157,4.7100,-0.005762102548033,0.000250020268140,-0.000091334004537,0.000000000000000,0.000493,-0.013908
158,4.7400,-0.005837172735482,0.000269194395514,-0.000091191257525,0.000000000000000,0.000552,-0.014974
159,4.7700,-0.005926905199885,0.000271103490377,-0.000091109897767,0.000000000000000,0.000558,-0.015081
160,4.8000,-0.005894606467336,0.000266388175078,-0.000091060093837,0.000000000000000,0.000544,-0.014818
161,4.8300,-0.005993620958179,0.000280733627733,-0.000091045258159,0.000000000000000,0.000588,-0.015616
162,4.8600,-0.006072223186493,0.000267097319011,-0.000091051937488,0.000000000000000,0.000546,-0.014858
163,4.8900,-0.006166777573526,0.000265592127107,-0.000091079200502,0.000000000000000,0.000542,-0.014774
164,4.9200,-0.006113355048001,0.000264781934675,-0.000091148118372,0.000000000000000,0.000539,-0.014729
165,4.9500,-0.006125596351922,0.000284156994894,-0.000091262423666,0.000000000000000,0.000598,-0.015807
166,4.9800,-0.006163401994854,0.000280327250948,-0.000091397436336,0.000000000000000,0.000586,-0.015594
167,5.0100,-0.006175421178341,0.000275210826658,-0.000091532863735,0.000000000000000,0.000570,-0.015309
168,5.0400,-0.006135266739875,0.000278962339507,-0.000091682188213,0.000000000000000,0.000581,-0.015518
169,5.0700,-0.005990342702717,0.000287891831249,-0.000091848552984,0.000000000000000,0.000608,-0.016015
170,5.1000,-0.005848519969732,0.000303968088701,-0.000092015863629,0.000000000000000,0.000656,-0.016909
171,5.1300,-0.005820157006383,0.000307337817503,-0.000092151072749,0.000000000000000,0.000666,-0.017096
172,5.1600,-0.005718172062188,0.000293091346975,-0.000092228568974,0.000000000000000,0.000622,-0.016304
173,5.1900,-0.005563327576965,0.000300439685816,-0.000092264082923,0.000000000000000,0.000645,-0.016713
174,5.2200,-0.005572342779487,0.000310791656375,-0.000092267466243,0.000000000000000,0.000676,-0.017288
175,5.2500,-0.005562149919569,0.000291013886454,-0.000092214380857,0.000000000000000,0.000616,-0.016188
176,5.2800,-0.005625375546515,0.000288232724415,-0.000092117450549,0.000000000000000,0.000608,-0.016034
177,5.3100,-0.005572796799242,0.000279445754131,-0.000092006986961,0.000000000000000,0.000581,-0.015545
178,5.3400,-0.005718461703509,0.000291784352157,-0.000091898014944,0.000000000000000,0.000619,-0.016231
179,5.3700,-0.005750674754381,0.000268334348220,-0.000091784706456,0.000000000000000,0.000548,-0.014927
180,5.4000,-0.005658420268446,0.000275843107374,-0.000091681424237,0.000000000000000,0.000571,-0.015344
181,5.4300,-0.005736695136875,0.000295055768220,-0.000091609246738,0.000000000000000,0.000630,-0.016413
182,5.4600,-0.005732979625463,0.000275391357718,-0.000091530680947,0.000000000000000,0.000570,-0.015319
183,5.4900,-0.005789507646114,0.000279751373455,-0.000091445697763,0.000000000000000,0.000584,-0.015562
184,5.5200,-0.005864062812179,0.000274546880974,-0.000091374677140,0.000000000000000,0.000568,-0.015272
185,5.5500,-0.005949788726866,0.000270097603789,-0.000091318157502,0.000000000000000,0.000555,-0.015025
186,5.5800,-0.006030311807990,0.000267764291493,-0.000091288951808,0.000000000000000,0.000548,-0.014895
187,5.6100,-0.006103748921305,0.000267928844551,-0.000091296125902,0.000000000000000,0.000548,-0.014904
188,5.6400,-0.006174233276397,0.000268813542789,-0.000091342684755,0.000000000000000,0.000551,-0.014953
189,5.6700,-0.005970342084765,0.000269330135779,-0.000091427536972,0.000000000000000,0.000552,-0.014982
190,5.7000,-0.005993537139148,0.000305439578369,-0.000091549431090,0.000000000000000,0.000662,-0.016991
191,5.7300,-0.005810001399368,0.000284350739093,-0.000091658861493,0.000000000000000,0.000597,-0.015818
192,5.7600,-0.005767238326371,0.000304550339933,-0.000091736081231,0.000000000000000,0.000659,-0.016941
193,5.7900,-0.005766769405454,0.000294000055874,-0.000091782996606,0.000000000000000,0.000626,-0.016354
194,5.8200,-0.005628640297800,0.000285006011836,-0.000091786758276,0.000000000000000,0.000599,-0.015854
195,5.8500,-0.005649167578667,0.000302599655697,-0.000091774381872,0.000000000000000,0.000653,-0.016833
196,5.8800,-0.005738926585764,0.000286552327452,-0.000091733927547,0.000000000000000,0.000604,-0.015940
197,5.9100,-0.005658877547830,0.000272194010904,-0.000091662957857,0.000000000000000,0.000560,-0.015141
198,5.9400,-0.005770228803158,0.000292461219942,-0.000091602814791,0.000000000000000,0.000622,-0.016269
199,5.9700,-0.005731359124184,0.000272439297987,-0.000091544825409,0.000000000000000,0.000561,-0.015155
200,6.0000,-0.005756069906056,0.000285072572296,-0.000091488160251,0.000000000000000,0.000600,-0.015858
201,6.0300,-0.005737624596804,0.000281063694274,-0.000091442518169,0.000000000000000,0.000588,-0.015635
202,6.0600,-0.005643671378493,0.000284112291411,-0.000091395602794,0.000000000000000,0.000597,-0.015804
203,6.0900,-0.005724107846618,0.000294876634143,-0.000091348345450,0.000000000000000,0.000630,-0.016403
204,6.1200,-0.005886538885534,0.000274064659607,-0.000091281297500,0.000000000000000,0.000567,-0.015245
205,6.1500,-0.005834943149239,0.000257750798482,-0.000091207773949,0.000000000000000,0.000517,-0.014338
206,6.1800,-0.005982230417430,0.000283715693513,-0.000091178328148,0.000000000000000,0.000597,-0.015782
207,6.2100,-0.005983957555145,0.000264127913397,-0.000091179346782,0.000000000000000,0.000537,-0.014693
208,6.2400,-0.005956991109997,0.000275951402728,-0.000091202018666,0.000000000000000,0.000573,-0.015350
209,6.2700,-0.006004747003317,0.000284265406663,-0.000091257214081,0.000000000000000,0.000598,-0.015813
210,6.3000,-0.006021472625434,0.000275296391919,-0.000091317597253,0.000000000000000,0.000571,-0.015314
211,6.3300,-0.005988894030452,0.000277173152426,-0.000091384586995,0.000000000000000,0.000576,-0.015418
212,6.3600,-0.005996516440064,0.000285403453745,-0.000091468522442,0.000000000000000,0.000601,-0.015876
213,6.3900,-0.005896799732000,0.000282162363874,-0.000091556161351,0.000000000000000,0.000591,-0.015696
214,6.4200,-0.005867898464203,0.000295267062029,-0.000091641377367,0.000000000000000,0.000631,-0.016425
215,6.4500,-0.005780814681202,0.000289888994303,-0.000091711292043,0.000000000000000,0.000614,-0.016126
216,6.4800,-0.005760889966041,0.000295726582408,-0.000091755871836,0.000000000000000,0.000632,-0.016450
217,6.5100,-0.005700960755348,0.000289391609840,-0.000091774891189,0.000000000000000,0.000612,-0.016098
218,6.5400,-0.005834588780999,0.000292987679131,-0.000091769237770,0.000000000000000,0.000623,-0.016298
219,6.5700,-0.005754020065069,0.000269225391094,-0.000091742658697,0.000000000000000,0.000551,-0.014976
220,6.6000,-0.005786436144263,0.000291390257189,-0.000091722758953,0.000000000000000,0.000619,-0.016209
221,6.6300,-0.005769758950919,0.000283256318653,-0.000091711553978,0.000000000000000,0.000594,-0.015757
222,6.6600,-0.005714747123420,0.000285285990685,-0.000091689602414,0.000000000000000,0.000600,-0.015870
223,6.6900,-0.005661358125508,0.000291487638606,-0.000091665140644,0.000000000000000,0.000619,-0.016215
224,6.7200,-0.005655210930854,0.000292271142825,-0.000091626614449,0.000000000000000,0.000622,-0.016258
225,6.7500,-0.005691216327250,0.000285666639684,-0.000091564084869,0.000000000000000,0.000602,-0.015891
226,6.7800,-0.005699574016035,0.000278608960798,-0.000091485075245,0.000000000000000,0.000580,-0.015498
227,6.8100,-0.005778661929071,0.000280971609754,-0.000091407768195,0.000000000000000,0.000588,-0.015630
228,6.8400,-0.005743312649429,0.000272315868642,-0.000091337969934,0.000000000000000,0.000561,-0.015148
229,6.8700,-0.005814236123115,0.000284504028969,-0.000091283756774,0.000000000000000,0.000599,-0.015826
230,6.9000,-0.005897846538574,0.000273630343145,-0.000091239766334,0.000000000000000,0.000566,-0.015221
231,6.9300,-0.005926045589149,0.000268082221737,-0.000091203815828,0.000000000000000,0.000549,-0.014913
232,6.9600,-0.006041469518095,0.000274932041066,-0.000091198220616,0.000000000000000,0.000570,-0.015294
233,6.9900,-0.006029048934579,0.000265191920334,-0.000091221096227,0.000000000000000,0.000540,-0.014752
234,7.0200,-0.005891087930650,0.000278935069218,-0.000091276597232,0.000000000000000,0.000582,-0.015516
235,7.0500,-0.005857389420271,0.000299388892017,-0.000091359637736,0.000000000000000,0.000644,-0.016654
236,7.0800,-0.005813579075038,0.000289419724140,-0.000091423746198,0.000000000000000,0.000614,-0.016100
237,7.1100,-0.005835725925863,0.000287682749331,-0.000091455040092,0.000000000000000,0.000608,-0.016003
238,7.1400,-0.005808229558170,0.000280579493847,-0.000091469970357,0.000000000000000,0.000586,-0.015608
239,7.1700,-0.005853070877492,0.000285949558020,-0.000091480862466,0.000000000000000,0.000603,-0.015907
240,7.2000,-0.005857226438820,0.000278365623672,-0.000091490204795,0.000000000000000,0.000579,-0.015485
241,7.2300,-0.005887488368899,0.000281401036773,-0.000091501133284,0.000000000000000,0.000589,-0.015653
242,7.2600,-0.005821496713907,0.000279294908978,-0.000091519999842,0.000000000000000,0.000582,-0.015536
243,7.2900,-0.005744428839535,0.000290964002488,-0.000091545683972,0.000000000000000,0.000618,-0.016185
244,7.3200,-0.005772003903985,0.000295211240882,-0.000091565212642,0.000000000000000,0.000631,-0.016422
245,7.3500,-0.005673804786056,0.000281619868474,-0.000091556816187,0.000000000000000,0.000589,-0.015666
246,7.3800,-0.005720584653318,0.000295030709822,-0.000091533336672,0.000000000000000,0.000630,-0.016412
247,7.4100,-0.005748242605478,0.000280386680970,-0.000091494839580,0.000000000000000,0.000586,-0.015597
248,7.4400,-0.005759490653872,0.000278205523500,-0.000091442721896,0.000000000000000,0.000579,-0.015476
249,7.4700,-0.005761452019215,0.000281017331872,-0.000091399742814,0.000000000000000,0.000588,-0.015632
250,7.5000,-0.005838873330504,0.000282472756226,-0.000091364658147,0.000000000000000,0.000592,-0.015713
251,7.5300,-0.005850883200765,0.000272272154689,-0.000091331276053,0.000000000000000,0.000561,-0.015146
252,7.5600,-0.005920413415879,0.000278179999441,-0.000091311369033,0.000000000000000,0.000579,-0.015474
253,7.5900,-0.005917926318944,0.000272631208645,-0.000091310663265,0.000000000000000,0.000562,-0.015166
254,7.6200,-0.005914005450904,0.000279967236565,-0.000091328642156,0.000000000000000,0.000585,-0.015574
255,7.6500,-0.005927672144026,0.000282252090983,-0.000091362962849,0.000000000000000,0.000592,-0.015701
256,7.6800,-0.005852490663528,0.000279872823739,-0.000091400645033,0.000000000000000,0.000584,-0.015568
257,7.7100,-0.005819876212627,0.000291097356239,-0.000091442132543,0.000000000000000,0.000619,-0.016193
258,7.7400,-0.005790913943201,0.000288611539872,-0.000091475580120,0.000000000000000,0.000611,-0.016055
259,7.7700,-0.005742387380451,0.000286973459879,-0.000091489237093,0.000000000000000,0.000606,-0.015963
260,7.8000,-0.005740992724895,0.000289877847536,-0.000091488931503,0.000000000000000,0.000615,-0.016125
261,7.8300,-0.005834531970322,0.000284707813989,-0.000091472924396,0.000000000000000,0.000599,-0.015837
262,7.8600,-0.005864675622433,0.000270942342468,-0.000091444228019,0.000000000000000,0.000557,-0.015072
263,7.8900,-0.005907869432122,0.000276514532743,-0.000091428715677,0.000000000000000,0.000574,-0.015382
264,7.9200,-0.005887588020414,0.000276837323327,-0.000091437526862,0.000000000000000,0.000575,-0.015400
265,7.9500,-0.005885682068765,0.000284192268737,-0.000091462592536,0.000000000000000,0.000597,-0.015809
266,7.9800,-0.005766116082668,0.000283317727735,-0.000091493515356,0.000000000000000,0.000595,-0.015760
267,8.0100,-0.005795694421977,0.000297979015158,-0.000091521615104,0.000000000000000,0.000639,-0.016576
268,8.0400,-0.005698649212718,0.000282201537630,-0.000091528134362,0.000000000000000,0.000591,-0.015698
269,8.0700,-0.005795037839562,0.000294305646094,-0.000091514695669,0.000000000000000,0.000628,-0.016371
