
44,1.3200,0.003562303958461,0.000244367751293,-0.000059661804698,0.000000000000000,0.000570,-0.021750
45,1.3500,0.003815195290372,0.000153290922754,-0.000060140057030,0.000000000000000,0.000290,-0.013643
46,1.3800,0.003907340113074,0.000219460329390,-0.000060581965954,0.000000000000000,0.000491,-0.019533
47,1.4100,0.004031555261463,0.000211514969124,-0.000061025682953,0.000000000000000,0.000466,-0.018826
48,1.4400,0.004062301944941,0.000202149181860,-0.000061394719523,0.000000000000000,0.000436,-0.017992
49,1.4700,0.004085100721568,0.000192004925339,-0.000061716171331,0.000000000000000,0.000404,-0.017089
50,1.5000,0.003894180757925,0.000192136547412,-0.000062019724282,0.000000000000000,0.000403,-0.017101
51,1.5300,0.004143805708736,0.000179945505806,-0.000062321792939,0.000000000000000,0.000365,-0.016016
52,1.5600,0.004102089907974,0.000217687251279,-0.000062641578552,0.000000000000000,0.000480,-0.019375
53,1.5900,0.003929147962481,0.000192205945496,-0.000062946564867,0.000000000000000,0.000401,-0.017107
54,1.6200,0.004339959938079,0.000181420546141,-0.000063222461904,0.000000000000000,0.000367,-0.016147
55,1.6500,0.004170216154307,0.000230616118643,-0.000063521649281,0.000000000000000,0.000517,-0.020526
56,1.6800,0.004203499760479,0.000179911439773,-0.000063793697336,0.000000000000000,0.000361,-0.016013
57,1.7100,0.003691547317430,0.000194431078853,-0.000064043037128,0.000000000000000,0.000404,-0.017305
58,1.7400,0.004027329850942,0.000165617952007,-0.000064321706304,0.000000000000000,0.000315,-0.014741
59,1.7700,0.003848923137411,0.000241024637944,-0.000064651743742,0.000000000000000,0.000545,-0.021452
60,1.8000,0.003818726865575,0.000199814749067,-0.000064971674874,0.000000000000000,0.000418,-0.017784
61,1.8300,0.004096895921975,0.000206774682738,-0.000065237094532,0.000000000000000,0.000439,-0.018404
62,1.8600,0.003902345662937,0.000232996593695,-0.000065497544711,0.000000000000000,0.000518,-0.020737
63,1.8900,0.004166009370238,0.000190663529793,-0.000065709507908,0.000000000000000,0.000388,-0.016970
64,1.9200,0.004018992651254,0.000224423929467,-0.000065897045715,0.000000000000000,0.000491,-0.019974
65,1.9500,0.003908594604582,0.000193200074136,-0.000066073618655,0.000000000000000,0.000395,-0.017195
66,1.9800,0.003576596034691,0.000197523142560,-0.000066237240389,0.000000000000000,0.000407,-0.017580
67,2.0100,0.004183992277831,0.000192043240531,-0.000066426400736,0.000000000000000,0.000390,-0.017092
68,2.0400,0.003808263456449,0.000266558432486,-0.000066644279286,0.000000000000000,0.000617,-0.023725
69,2.0700,0.004052339587361,0.000179772658157,-0.000066797532781,0.000000000000000,0.000351,-0.016000
70,2.1000,0.003765622852370,0.000224049916142,-0.000066904452979,0.000000000000000,0.000486,-0.019941
71,2.1300,0.004052983131260,0.000190881415620,-0.000067024615419,0.000000000000000,0.000385,-0.016989
72,2.1600,0.004177903290838,0.000234258623095,-0.000067143701017,0.000000000000000,0.000517,-0.020850
73,2.1900,0.004161065910012,0.000216949178139,-0.000067248663981,0.000000000000000,0.000464,-0.019309
74,2.2200,0.004040680360049,0.000197175002540,-0.000067304470576,0.000000000000000,0.000403,-0.017549
75,2.2500,0.004238802473992,0.000193265994312,-0.000067362780101,0.000000000000000,0.000391,-0.017201
76,2.2800,0.004137550015002,0.000222374961595,-0.000067456734541,0.000000000000000,0.000480,-0.019792
77,2.3100,0.003722411347553,0.000197082728846,-0.000067552355176,0.000000000000000,0.000402,-0.017541
78,2.3400,0.004030088428408,0.000177590176463,-0.000067645189120,0.000000000000000,0.000342,-0.015806
79,2.3700,0.003952725324780,0.000245005037868,-0.000067797765951,0.000000000000000,0.000548,-0.021806
80,2.4000,0.003946538548917,0.000211657970794,-0.000067945264163,0.000000000000000,0.000445,-0.018838
81,2.4300,0.003796568838879,0.000210308251553,-0.000068041976192,0.000000000000000,0.000441,-0.018718
82,2.4600,0.004006021190435,0.000204787691473,-0.000068136614573,0.000000000000000,0.000424,-0.018227
83,2.4900,0.004130492452532,0.000234325067140,-0.000068239460234,0.000000000000000,0.000514,-0.020856
84,2.5200,0.003917213995010,0.000221359427087,-0.000068318273406,0.000000000000000,0.000474,-0.019702
85,2.5500,0.004010755103081,0.000190153295989,-0.000068350906076,0.000000000000000,0.000378,-0.016924
86,2.5800,0.003959440160543,0.000219749534153,-0.000068398585427,0.000000000000000,0.000469,-0.019558
87,2.6100,0.004139505792409,0.000211330334423,-0.000068463916250,0.000000000000000,0.000443,-0.018809
88,2.6400,0.003959659952670,0.000224990930292,-0.000068518245826,0.000000000000000,0.000485,-0.020025
89,2.6700,0.004100714344531,0.000195555971004,-0.000068554822064,0.000000000000000,0.000394,-0.017405
90,2.7000,0.003811179427430,0.000221747701289,-0.000068595720222,0.000000000000000,0.000474,-0.019736
91,2.7300,0.003883928759024,0.000192431805772,-0.000068645756983,0.000000000000000,0.000384,-0.017127
92,2.7600,0.004135757219046,0.000224311675993,-0.000068709654443,0.000000000000000,0.000482,-0.019964
93,2.7900,0.004017550032586,0.000237213214859,-0.000068784407631,0.000000000000000,0.000521,-0.021113
94,2.8200,0.004047793801874,0.000199030837393,-0.000068808913056,0.000000000000000,0.000404,-0.017714
95,2.8500,0.003990435507149,0.000210886413697,-0.000068818277214,0.000000000000000,0.000440,-0.018770
96,2.8800,0.003973931539804,0.000209115547477,-0.000068848894443,0.000000000000000,0.000435,-0.018612
97,2.9100,0.003978088963777,0.000213118502870,-0.000068887100497,0.000000000000000,0.000447,-0.018968
98,2.9400,0.003934577573091,0.000215632884647,-0.000068930137786,0.000000000000000,0.000455,-0.019192
99,2.9700,0.003746073460206,0.000211975086131,-0.000068969377025,0.000000000000000,0.000443,-0.018866
100,3.0000,0.003811159869656,0.000203807139769,-0.000069006739068,0.000000000000000,0.000418,-0.018139
101,3.0300,0.003942261915654,0.000228018834605,-0.000069058842200,0.000000000000000,0.000492,-0.020294
102,3.0600,0.003881560405716,0.000230669975281,-0.000069103996793,0.000000000000000,0.000500,-0.020530
103,3.0900,0.004099235404283,0.000209144898690,-0.000069105568400,0.000000000000000,0.000434,-0.018615
104,3.1200,0.004011793527752,0.000228212738875,-0.000069089634053,0.000000000000000,0.000493,-0.020312
105,3.1500,0.004219341557473,0.000202201918000,-0.000069059467933,0.000000000000000,0.000413,-0.017997
106,3.1800,0.004100664053112,0.000222229471547,-0.000069024405093,0.000000000000000,0.000475,-0.019779
107,3.2100,0.003894371679053,0.000196515698917,-0.000068992398155,0.000000000000000,0.000396,-0.017491
108,3.2400,0.004077043849975,0.000193376545212,-0.000068971006840,0.000000000000000,0.000386,-0.017211
109,3.2700,0.004276131745428,0.000230901234318,-0.000068999812356,0.000000000000000,0.000501,-0.020551
110,3.3000,0.003722787601873,0.000226327130804,-0.000069031601015,0.000000000000000,0.000487,-0.020144
111,3.3300,0.004101933445781,0.000164729819517,-0.000069021218223,0.000000000000000,0.000299,-0.014661
112,3.3600,0.003875523572788,0.000247501098784,-0.000069059831731,0.000000000000000,0.000552,-0.022028
113,3.3900,0.004133005160838,0.000202286610147,-0.000069118541433,0.000000000000000,0.000413,-0.018004
114,3.4200,0.003811532398686,0.000232037782553,-0.000069146037276,0.000000000000000,0.000504,-0.020652
115,3.4500,0.003927461337298,0.000189571874216,-0.000069163921580,0.000000000000000,0.000374,-0.016872
116,3.4800,0.004315536003560,0.000226652991842,-0.000069189867645,0.000000000000000,0.000488,-0.020173
117,3.5100,0.003637256799266,0.000245551927947,-0.000069231522502,0.000000000000000,0.000545,-0.021855
118,3.5400,0.004099372308701,0.000156062320457,-0.000069212052040,0.000000000000000,0.000271,-0.013890
119,3.5700,0.004260464105755,0.000253622449236,-0.000069228670327,0.000000000000000,0.000570,-0.022573
120,3.6000,0.003780486760661,0.000228374308790,-0.000069270354288,0.000000000000000,0.000493,-0.020326
121,3.6300,0.003826950443909,0.000167750098626,-0.000069237743446,0.000000000000000,0.000307,-0.014930
122,3.6600,0.004419845994562,0.000223201437620,-0.000069249021180,0.000000000000000,0.000477,-0.019866
123,3.6900,0.003924683202058,0.000265908834990,-0.000069311368861,0.000000000000000,0.000607,-0.023667
124,3.7200,0.003905525198206,0.000165091652889,-0.000069289941166,0.000000000000000,0.000299,-0.014694
125,3.7500,0.004167084116489,0.000208685698453,-0.000069264751801,0.000000000000000,0.000432,-0.018574
126,3.7800,0.004134365823120,0.000241425019340,-0.000069314482971,0.000000000000000,0.000532,-0.021488
127,3.8100,0.004017190542072,0.000207617107662,-0.000069334244472,0.000000000000000,0.000429,-0.018479
128,3.8400,0.003654521657154,0.000198688649107,-0.000069325709774,0.000000000000000,0.000402,-0.017684
129,3.8700,0.003999539185315,0.000191617815290,-0.000069347748649,0.000000000000000,0.000380,-0.017055
130,3.9000,0.004190330859274,0.000253839156358,-0.000069422574597,0.000000000000000,0.000570,-0.022592
131,3.9300,0.003856221912429,0.000231731813983,-0.000069474743214,0.000000000000000,0.000502,-0.020625
132,3.9600,0.003825030988082,0.000181029579835,-0.000069449415605,0.000000000000000,0.000347,-0.016112
133,3.9900,0.003817425807938,0.000215522435610,-0.000069446832640,0.000000000000000,0.000453,-0.019182
134,4.0200,0.003909699153155,0.000225390962441,-0.000069489302405,0.000000000000000,0.000483,-0.020061
135,4.0500,0.004207101184875,0.000227998287301,-0.000069515976065,0.000000000000000,0.000491,-0.020293
136,4.0800,0.004195401910692,0.000235613159020,-0.000069509900641,0.000000000000000,0.000514,-0.020970
137,4.1100,0.003930846694857,0.000202606592211,-0.000069456975325,0.000000000000000,0.000413,-0.018033
138,4.1400,0.003591133980080,0.000185004217201,-0.000069391797297,0.000000000000000,0.000360,-0.016466
139,4.1700,0.004250047262758,0.000195117812837,-0.000069383597292,0.000000000000000,0.000391,-0.017366
140,4.2000,0.003944406751543,0.000276983162621,-0.000069442568929,0.000000000000000,0.000641,-0.024652
141,4.2300,0.004214894492179,0.000187614830793,-0.000069442336098,0.000000000000000,0.000367,-0.016698
142,4.2600,0.004062590654939,0.000225093666813,-0.000069393303420,0.000000000000000,0.000482,-0.020034
143,4.2900,0.004039306659251,0.000198137990083,-0.000069366644311,0.000000000000000,0.000400,-0.017635
144,4.3200,0.004382425453514,0.000208400277188,-0.000069347603130,0.000000000000000,0.000431,-0.018548
145,4.3500,0.003969738725573,0.000237336455029,-0.000069359019108,0.000000000000000,0.000520,-0.021124
146,4.3800,0.003835362149402,0.000174191634869,-0.000069346919190,0.000000000000000,0.000327,-0.015504
147,4.4100,0.003930775914341,0.000204864554689,-0.000069358371547,0.000000000000000,0.000420,-0.018234
148,4.4400,0.003900036914274,0.000234269027715,-0.000069438225182,0.000000000000000,0.000510,-0.020851
149,4.4700,0.004192862194031,0.000219271314563,-0.000069504261774,0.000000000000000,0.000464,-0.019516
150,4.5000,0.003961609210819,0.000237061598455,-0.000069537192758,0.000000000000000,0.000518,-0.021099
151,4.5300,0.004000410903245,0.000192608320503,-0.000069533489295,0.000000000000000,0.000382,-0.017143
152,4.5600,0.003986973781139,0.000216420026845,-0.000069529916800,0.000000000000000,0.000455,-0.019262
153,4.5900,0.004138154443353,0.000217553853872,-0.000069554909714,0.000000000000000,0.000459,-0.019363
154,4.6200,0.003745060181245,0.000226203555940,-0.000069574249210,0.000000000000000,0.000485,-0.020133
155,4.6500,0.004130484070629,0.000184518939932,-0.000069574627560,0.000000000000000,0.000357,-0.016423
156,4.6800,0.003902132390067,0.000249277130933,-0.000069601599535,0.000000000000000,0.000556,-0.022186
157,4.7100,0.004369710106403,0.000199985748623,-0.000069623565651,0.000000000000000,0.000405,-0.017799
158,4.7400,0.003915649373084,0.000245552888373,-0.000069619389251,0.000000000000000,0.000544,-0.021855
159,4.7700,0.004173177760094,0.000173271007952,-0.000069594207162,0.000000000000000,0.000323,-0.015422
160,4.8000,0.004038297105581,0.000231509111472,-0.000069584646553,0.000000000000000,0.000501,-0.020605
161,4.8300,0.004412953276187,0.000206056429306,-0.000069609981438,0.000000000000000,0.000423,-0.018340
162,4.8600,0.004282207693905,0.000237791697145,-0.000069625180913,0.000000000000000,0.000520,-0.021164
163,4.8900,0.003939340356737,0.000193754865904,-0.000069621732109,0.000000000000000,0.000386,-0.017245
164,4.9200,0.004112055059522,0.000181311959750,-0.000069616580731,0.000000000000000,0.000348,-0.016137
165,4.9500,0.004077802877873,0.000235049359617,-0.000069687543146,0.000000000000000,0.000512,-0.020920
166,4.9800,0.004136743489653,0.000218189656152,-0.000069778216130,0.000000000000000,0.000460,-0.019420
167,5.0100,0.003898296272382,0.000218968518311,-0.000069838504714,0.000000000000000,0.000462,-0.019489
168,5.0400,0.004140486475080,0.000199132759008,-0.000069891124440,0.000000000000000,0.000401,-0.017723
169,5.0700,0.003983794245869,0.000239804241573,-0.000069962807174,0.000000000000000,0.000526,-0.021343
170,5.1000,0.003913450520486,0.000207287885132,-0.000070025424066,0.000000000000000,0.000426,-0.018449
171,5.1300,0.004102220293134,0.000213504987187,-0.000070068264904,0.000000000000000,0.000445,-0.019003
172,5.1600,0.004226126242429,0.000237079104409,-0.000070127978688,0.000000000000000,0.000517,-0.021101
173,5.1900,0.004010215867311,0.000224793882808,-0.000070163987402,0.000000000000000,0.000479,-0.020007
174,5.2200,0.003827768145129,0.000194248466869,-0.000070161062467,0.000000000000000,0.000386,-0.017289
175,5.2500,0.004159298259765,0.000206113050808,-0.000070178270107,0.000000000000000,0.000422,-0.018345
176,5.2800,0.004027194809169,0.000251330406172,-0.000070241483627,0.000000000000000,0.000560,-0.022369
177,5.3100,0.003741534193978,0.000207119534025,-0.000070272501034,0.000000000000000,0.000425,-0.018434
178,5.3400,0.003756693331525,0.000195554937818,-0.000070270230935,0.000000000000000,0.000389,-0.017405
179,5.3700,0.003901814809069,0.000231512734899,-0.000070311580203,0.000000000000000,0.000499,-0.020605
180,5.4000,0.003953403327614,0.000241161134909,-0.000070363232226,0.000000000000000,0.000529,-0.021464
181,5.4300,0.003673666855320,0.000223919501877,-0.000070362744736,0.000000000000000,0.000476,-0.019930
182,5.4600,0.003996915649623,0.000197345652850,-0.000070320631494,0.000000000000000,0.000395,-0.017564
183,5.4900,0.004297994542867,0.000248643278610,-0.000070296991908,0.000000000000000,0.000552,-0.022130
184,5.5200,0.004028956871480,0.000237755157286,-0.000070257519837,0.000000000000000,0.000518,-0.021161
185,5.5500,0.004338753875345,0.000181318944669,-0.000070146190410,0.000000000000000,0.000346,-0.016138
186,5.5800,0.004164125304669,0.000230046454817,-0.000070054949902,0.000000000000000,0.000495,-0.020475
187,5.6100,0.003863828023896,0.000194678810658,-0.000069993620855,0.000000000000000,0.000387,-0.017327
188,5.6400,0.004286355804652,0.000188014077139,-0.000069943234848,0.000000000000000,0.000367,-0.016734
189,5.6700,0.003937115427107,0.000252309837379,-0.000069961286499,0.000000000000000,0.000564,-0.022456
190,5.7000,0.003781315637752,0.000187664132682,-0.000069968409662,0.000000000000000,0.000366,-0.016703
191,5.7300,0.004373468924314,0.000205378208193,-0.000069965150033,0.000000000000000,0.000420,-0.018279
192,5.7600,0.004020972643048,0.000268679286819,-0.000070016190875,0.000000000000000,0.000614,-0.023913
193,5.7900,0.003836729330942,0.000182290081284,-0.000070010231866,0.000000000000000,0.000349,-0.016224
194,5.8200,0.003549247747287,0.000197808069061,-0.000069979105319,0.000000000000000,0.000397,-0.017606
195,5.8500,0.004282551351935,0.000209496312891,-0.000070020279964,0.000000000000000,0.000433,-0.018646
196,5.8800,0.003908161539584,0.000286221184069,-0.000070096510171,0.000000000000000,0.000667,-0.025475
197,5.9100,0.003803788451478,0.000183468044270,-0.000070086534834,0.000000000000000,0.000353,-0.016329
198,5.9400,0.003921321127564,0.000203672549105,-0.000070026238973,0.000000000000000,0.000415,-0.018128
199,5.9700,0.004102318082005,0.000234855571762,-0.000070028974733,0.000000000000000,0.000510,-0.020903
200,6.0000,0.004006131086498,0.000232473394135,-0.000070023852459,0.000000000000000,0.000503,-0.020691
201,6.0300,0.004069172311574,0.000202598850592,-0.000069971123594,0.000000000000000,0.000412,-0.018032
202,6.0600,0.003961609210819,0.000216139378608,-0.000069914865890,0.000000000000000,0.000453,-0.019237
203,6.0900,0.003904232522473,0.000206538999919,-0.000069877125497,0.000000000000000,0.000424,-0.018383
204,6.1200,0.003850085427985,0.000212632410694,-0.000069852125307,0.000000000000000,0.000443,-0.018925
205,6.1500,0.004230795893818,0.000216492800973,-0.000069844471000,0.000000000000000,0.000455,-0.019269
206,6.1800,0.003938269335777,0.000246203970164,-0.000069840360084,0.000000000000000,0.000546,-0.021913
207,6.2100,0.004005510825664,0.000186632300029,-0.000069793473813,0.000000000000000,0.000363,-0.016611
208,6.2400,0.003877330338582,0.000216912420001,-0.000069744615757,0.000000000000000,0.000456,-0.019306
209,6.2700,0.003940519411117,0.000209506033571,-0.000069733760029,0.000000000000000,0.000434,-0.018647
210,6.3000,0.004345200490206,0.000223602401093,-0.000069729234383,0.000000000000000,0.000477,-0.019901
211,6.3300,0.003973182756454,0.000244255585130,-0.000069721776526,0.000000000000000,0.000540,-0.021740
212,6.3600,0.004007450770587,0.000175721535925,-0.000069663416070,0.000000000000000,0.000330,-0.015640
213,6.3900,0.003946564625949,0.000213515086216,-0.000069619716669,0.000000000000000,0.000446,-0.019004
214,6.4200,0.003615276655182,0.000215672771446,-0.000069632675149,0.000000000000000,0.000453,-0.019196
215,6.4500,0.004028865601867,0.000196441513253,-0.000069647256169,0.000000000000000,0.000394,-0.017484
216,6.4800,0.003682411974296,0.000257428910118,-0.000069687121140,0.000000000000000,0.000580,-0.022912
217,6.5100,0.003884929930791,0.000193980464246,-0.000069695022830,0.000000000000000,0.000386,-0.017265
218,6.5400,0.004202018957585,0.000234082515817,-0.000069674446422,0.000000000000000,0.000509,-0.020834
219,6.5700,0.004298178013414,0.000240932160523,-0.000069657442509,0.000000000000000,0.000530,-0.021444
220,6.6000,0.004045766312629,0.000208468394703,-0.000069579138653,0.000000000000000,0.000431,-0.018554
221,6.6300,0.004082645755261,0.000180185001227,-0.000069474241172,0.000000000000000,0.000345,-0.016037
222,6.6600,0.003980307374150,0.000213493636693,-0.000069425630500,0.000000000000000,0.000447,-0.019002
223,6.6900,0.003894651075825,0.000208299403312,-0.000069425906986,0.000000000000000,0.000431,-0.018539
224,6.7200,0.004116885829717,0.000210104379221,-0.000069436253398,0.000000000000000,0.000436,-0.018700
225,6.7500,0.004038070794195,0.000234432125580,-0.000069461420935,0.000000000000000,0.000511,-0.020865
226,6.7800,0.003953193780035,0.000206027660170,-0.000069465582783,0.000000000000000,0.000424,-0.018337
227,6.8100,0.004045293200761,0.000205183081562,-0.000069454414188,0.000000000000000,0.000421,-0.018262
228,6.8400,0.003965886775404,0.000223709299462,-0.000069468165748,0.000000000000000,0.000478,-0.019911
229,6.8700,0.004374881740659,0.000209535297472,-0.000069482543040,0.000000000000000,0.000434,-0.018649
230,6.9000,0.004011380020529,0.000242103065830,-0.000069491674367,0.000000000000000,0.000534,-0.021548
231,6.9300,0.003995342645794,0.000177656809683,-0.000069470283051,0.000000000000000,0.000337,-0.015812
232,6.9600,0.004037691745907,0.000210242520552,-0.000069462163083,0.000000000000000,0.000437,-0.018712
233,6.9900,0.004113418515772,0.000223931114306,-0.000069511159381,0.000000000000000,0.000478,-0.019931
234,7.0200,0.004073233809322,0.000221308437176,-0.000069553832873,0.000000000000000,0.000470,-0.019697
235,7.0500,0.003974855411798,0.000208925324841,-0.000069575296948,0.000000000000000,0.000432,-0.018595
236,7.0800,0.004077288787812,0.000206892756978,-0.000069596440881,0.000000000000000,0.000426,-0.018414
237,7.1100,0.004104260820895,0.000225724113989,-0.000069637324486,0.000000000000000,0.000483,-0.020090
238,7.1400,0.003996658604592,0.000217525026528,-0.000069675108534,0.000000000000000,0.000458,-0.019360
239,7.1700,0.004089265596122,0.000205254415050,-0.000069695466664,0.000000000000000,0.000421,-0.018268
240,7.2000,0.004067380446941,0.000223505834583,-0.000069726811489,0.000000000000000,0.000476,-0.019893
241,7.2300,0.004017218481749,0.000214393206988,-0.000069761146733,0.000000000000000,0.000448,-0.019082
242,7.2600,0.003875773167238,0.000211184247746,-0.000069786168751,0.000000000000000,0.000438,-0.018796
243,7.2900,0.003987837117165,0.000208375859074,-0.000069819085184,0.000000000000000,0.000430,-0.018546
244,7.3200,0.004033078905195,0.000231033700402,-0.000069868467108,0.000000000000000,0.000499,-0.020563
245,7.3500,0.004050874616951,0.000222738453886,-0.000069907349825,0.000000000000000,0.000474,-0.019824
246,7.3800,0.003992678131908,0.000215764783206,-0.000069916270149,0.000000000000000,0.000452,-0.019204
247,7.4100,0.004011185374111,0.000210621932638,-0.000069916393841,0.000000000000000,0.000436,-0.018746
248,7.4400,0.003968094941229,0.000218725079321,-0.000069924441050,0.000000000000000,0.000461,-0.019467
249,7.4700,0.004002226050943,0.000214804240386,-0.000069936380896,0.000000000000000,0.000449,-0.019118
250,7.5000,0.004029819276184,0.000220453919610,-0.000069946552685,0.000000000000000,0.000466,-0.019621
251,7.5300,0.003930565435439,0.000219063877012,-0.000069952657213,0.000000000000000,0.000462,-0.019497
252,7.5600,0.004014029633254,0.000208787299925,-0.000069948880991,0.000000000000000,0.000431,-0.018583
253,7.5900,0.004135981667787,0.000224529590923,-0.000069951282057,0.000000000000000,0.000479,-0.019984
254,7.6200,0.004180287476629,0.000225126219448,-0.000069952344347,0.000000000000000,0.000481,-0.020037
255,7.6500,0.004056187812239,0.000213128907490,-0.000069929556048,0.000000000000000,0.000444,-0.018969
256,7.6800,0.004057487938553,0.000200115755433,-0.000069898458605,0.000000000000000,0.000404,-0.017811
257,7.7100,0.004148530308157,0.000215002073674,-0.000069893278123,0.000000000000000,0.000450,-0.019136
258,7.7400,0.004080109763891,0.000223309893045,-0.000069911358878,0.000000000000000,0.000475,-0.019875
259,7.7700,0.004138311836869,0.000207983612199,-0.000069920861279,0.000000000000000,0.000428,-0.018511
260,7.8000,0.004091055598110,0.000217923778109,-0.000069931542384,0.000000000000000,0.000459,-0.019396
261,7.8300,0.004144702572376,0.000211119608139,-0.000069950918260,0.000000000000000,0.000438,-0.018790
262,7.8600,0.003885971149430,0.000218705710722,-0.000069974819780,0.000000000000000,0.000461,-0.019466
263,7.8900,0.003977652173489,0.000197492743609,-0.000070002373832,0.000000000000000,0.000396,-0.017577
264,7.9200,0.004054954741150,0.000229743673117,-0.000070052585215,0.000000000000000,0.000495,-0.020448
265,7.9500,0.004117682110518,0.000228344229981,-0.000070110647357,0.000000000000000,0.000490,-0.020323
266,7.9800,0.003889519488439,0.000220018846449,-0.000070134512498,0.000000000000000,0.000465,-0.019582
267,8.0100,0.004131116438657,0.000198096357053,-0.000070137830335,0.000000000000000,0.000397,-0.017631
268,8.0400,0.004032090771943,0.000238495558733,-0.000070162350312,0.000000000000000,0.000521,-0.021227
269,8.0700,0.004098360892385,0.000210053825867,-0.000070182788477,0.000000000000000,0.000434,-0.018695
270,8.1000,0.004032582510263,0.000219277164433,-0.000070182839409,0.000000000000000,0.000462,-0.019516
271,8.1300,0.004320187028497,0.000211556733120,-0.000070189023972,0.000000000000000,0.000438,-0.018829
272,8.1600,0.003951693419367,0.000236222927924,-0.000070199304901,0.000000000000000,0.000514,-0.021025
273,8.1900,0.004024671856314,0.000183450989425,-0.000070190413680,0.000000000000000,0.000352,-0.016328
274,8.2200,0.004022317472845,0.000223448892939,-0.000070201036579,0.000000000000000,0.000475,-0.019888
